geoAreaCode	years	Freq	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
50	2010	ANNUAL	T_PER_HA	1	89.17660788	22.86961622	24	BGD	Bangladesh	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	118.5853	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
50	2015	ANNUAL	T_PER_HA	1	89.17660788	22.86961622	24	BGD	Bangladesh	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	123.8628	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
51	2010	ANNUAL	T_PER_HA	1	44.93839317	40.29499741	11	ARM	Armenia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	80.0604	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
51	2015	ANNUAL	T_PER_HA	1	44.93839317	40.29499741	11	ARM	Armenia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	80.7229	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
52	2010	ANNUAL	T_PER_HA	1	-59.5346489	13.13648273	35	BRB	Barbados							
52	2015	ANNUAL	T_PER_HA	1	-59.5346489	13.13648273	35	BRB	Barbados							
56	2010	ANNUAL	T_PER_HA	1	4.660976456	50.64104975	21	BEL	Belgium	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	166.6324	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
56	2015	ANNUAL	T_PER_HA	1	4.660976456	50.64104975	21	BEL	Belgium	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	175.6073	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
60	2010	ANNUAL	T_PER_HA	1	-64.78155012	32.27881922	32	BMU	Bermuda							
60	2015	ANNUAL	T_PER_HA	1	-64.78155012	32.27881922	32	BMU	Bermuda							
64	2010	ANNUAL	T_PER_HA	1	90.45098484	27.39598568	37	BTN	Bhutan	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	165.0469	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
64	2015	ANNUAL	T_PER_HA	1	90.45098484	27.39598568	37	BTN	Bhutan	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	165.0856	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
68	2010	ANNUAL	T_PER_HA	1	-64.66224284	-16.71273412	33	BOL	Bolivia (Plurinational State of)	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	135.6011	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
68	2015	ANNUAL	T_PER_HA	1	-64.66224284	-16.71273412	33	BOL	Bolivia (Plurinational State of)	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	135.6000	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
70	2010	ANNUAL	T_PER_HA	1	17.78584332	44.16845548	28	BIH	Bosnia and Herzegovina	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	87.0252	Float		FAO estimates	E
70	2015	ANNUAL	T_PER_HA	1	17.78584332	44.16845548	28	BIH	Bosnia and Herzegovina	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	87.0252	Float		FAO estimates	E
72	2010	ANNUAL	T_PER_HA	1	23.81380223	-22.18810073	39	BWA	Botswana	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	77.6143	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
72	2015	ANNUAL	T_PER_HA	1	23.81380223	-22.18810073	39	BWA	Botswana	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	80.0738	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
74	2010	ANNUAL	T_PER_HA	1	3.410732868	-54.43295905	38	BVT	Bouvet Island							
74	2015	ANNUAL	T_PER_HA	1	3.410732868	-54.43295905	38	BVT	Bouvet Island							
76	2010	ANNUAL	T_PER_HA	1	-53.08432878	-10.77668561	34	BRA	Brazil	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	195.5032	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
76	2015	ANNUAL	T_PER_HA	1	-53.08432878	-10.77668561	34	BRA	Brazil	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	196.1849	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
84	2010	ANNUAL	T_PER_HA	1	-88.70199554	17.19965901	31	BLZ	Belize	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	211.2993	Float		FAO estimates	E
84	2015	ANNUAL	T_PER_HA	1	-88.70199554	17.19965901	31	BLZ	Belize	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	211.5202	Float		FAO estimates	E
86	2010	ANNUAL	T_PER_HA	1	72.38715553	-7.299281071	107	IOT	British Indian Ocean Territory							
86	2015	ANNUAL	T_PER_HA	1	72.38715553	-7.299281071	107	IOT	British Indian Ocean Territory							
90	2010	ANNUAL	T_PER_HA	1	160.1584117	-9.622391719	204	SLB	Solomon Islands	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	140.9851	Float		FAO estimates	E
90	2015	ANNUAL	T_PER_HA	1	160.1584117	-9.622391719	204	SLB	Solomon Islands	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	140.7323	Float		FAO estimates	E
92	2010	ANNUAL	T_PER_HA	1	-64.63294223	18.42256578	254	VGB	British Virgin Islands							
92	2015	ANNUAL	T_PER_HA	1	-64.63294223	18.42256578	254	VGB	British Virgin Islands							
96	2010	ANNUAL	T_PER_HA	1	114.6288563	4.49736984	36	BRN	Brunei Darussalam	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	323.2632	Float		FAO estimates	E
96	2015	ANNUAL	T_PER_HA	1	114.6288563	4.49736984	36	BRN	Brunei Darussalam	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	323.6842	Float		FAO estimates	E
100	2010	ANNUAL	T_PER_HA	1	25.23763153	42.75731323	25	BGR	Bulgaria	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	88.0385	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
100	2015	ANNUAL	T_PER_HA	1	25.23763153	42.75731323	25	BGR	Bulgaria	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	92.8590	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
104	2010	ANNUAL	T_PER_HA	1	96.51752295	21.19332882	149	MMR	Myanmar	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	92.2481	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
104	2015	ANNUAL	T_PER_HA	1	96.51752295	21.19332882	149	MMR	Myanmar	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	94.7154	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
108	2010	ANNUAL	T_PER_HA	1	29.89080992	-3.366387428	20	BDI	Burundi	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	166.9960	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
108	2015	ANNUAL	T_PER_HA	1	29.89080992	-3.366387428	20	BDI	Burundi	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	166.7754	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
112	2010	ANNUAL	T_PER_HA	1	28.04940161	53.54193075	30	BLR	Belarus	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	116.7799	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
112	2015	ANNUAL	T_PER_HA	1	28.04940161	53.54193075	30	BLR	Belarus	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	122.0131	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
116	2010	ANNUAL	T_PER_HA	1	104.922836	12.71163737	121	KHM	Cambodia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	62.7105	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
116	2015	ANNUAL	T_PER_HA	1	104.922836	12.71163737	121	KHM	Cambodia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	62.3876	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
120	2010	ANNUAL	T_PER_HA	1	12.7419827	5.692387031	47	CMR	Cameroon	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	232.2756	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
120	2015	ANNUAL	T_PER_HA	1	12.7419827	5.692387031	47	CMR	Cameroon	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	232.3023	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
124	2010	ANNUAL	T_PER_HA	1	-101.6575058	57.72360191	41	CAN	Canada	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	64.6008	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
124	2015	ANNUAL	T_PER_HA	1	-101.6575058	57.72360191	41	CAN	Canada							
132	2010	ANNUAL	T_PER_HA	1	-23.63544151	15.07791834	53	CPV	Cabo Verde	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	95.1933	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
132	2015	ANNUAL	T_PER_HA	1	-23.63544151	15.07791834	53	CPV	Cabo Verde	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	95.4362	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
136	2010	ANNUAL	T_PER_HA	1	-81.16740559	19.32266656	58	CYM	Cayman Islands							
136	2015	ANNUAL	T_PER_HA	1	-81.16740559	19.32266656	58	CYM	Cayman Islands							
140	2010	ANNUAL	T_PER_HA	1	20.93559492	7.003720791	40	CAF	Central African Republic	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	220.6490	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
140	2015	ANNUAL	T_PER_HA	1	20.93559492	7.003720791	40	CAF	Central African Republic	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	219.9820	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
144	2010	ANNUAL	T_PER_HA	1	80.70489654	7.614693343	132	LKA	Sri Lanka	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	62.4441	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
144	2015	ANNUAL	T_PER_HA	1	80.70489654	7.614693343	132	LKA	Sri Lanka	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	61.7585	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
148	2010	ANNUAL	T_PER_HA	1	18.66618401	15.36279341	222	TCD	Chad	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	91.5033	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
148	2015	ANNUAL	T_PER_HA	1	18.66618401	15.36279341	222	TCD	Chad	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	91.4872	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
152	2010	ANNUAL	T_PER_HA	1	-71.23029019	-35.2652885	44	CHL	Chile	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	138.4696	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
152	2015	ANNUAL	T_PER_HA	1	-71.23029019	-35.2652885	44	CHL	Chile	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	140.2481	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
156	2010	ANNUAL	T_PER_HA	1	104.1403375	32.30955217	45	CHN	China	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	51.1210	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
156	2015	ANNUAL	T_PER_HA	1	104.1403375	32.30955217	45	CHN	China	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	52.5405	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
162	2010	ANNUAL	T_PER_HA	1	105.6426067	-10.4882473	57	CXR	Christmas Island							
162	2015	ANNUAL	T_PER_HA	1	105.6426067	-10.4882473	57	CXR	Christmas Island							
166	2010	ANNUAL	T_PER_HA	1	96.82633757	-12.18600682	42	CCK	Cocos (Keeling) Islands							
166	2015	ANNUAL	T_PER_HA	1	96.82633757	-12.18600682	42	CCK	Cocos (Keeling) Islands							
170	2010	ANNUAL	T_PER_HA	1	-73.07446751	3.888209046	51	COL	Colombia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	263.6365	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
170	2015	ANNUAL	T_PER_HA	1	-73.07446751	3.888209046	51	COL	Colombia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	263.6554	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
174	2010	ANNUAL	T_PER_HA	1	43.34234565	-11.66121732	52	COM	Comoros	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	65.6410	Float		FAO estimates	E
174	2015	ANNUAL	T_PER_HA	1	43.34234565	-11.66121732	52	COM	Comoros	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	64.3243	Float		FAO estimates	E
175	2010	ANNUAL	T_PER_HA	1	45.14015057	-12.82217691	160	MYT	Mayotte							
175	2015	ANNUAL	T_PER_HA	1	45.14015057	-12.82217691	160	MYT	Mayotte							
178	2010	ANNUAL	T_PER_HA	1	15.22052612	-0.840544119	49	COG	Congo	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	263.2636	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
178	2015	ANNUAL	T_PER_HA	1	15.22052612	-0.840544119	49	COG	Congo	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	263.2757	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
180	2010	ANNUAL	T_PER_HA	1	23.65496507	-2.877154732	48	COD	Democratic Republic of the Congo	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	218.6330	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
180	2015	ANNUAL	T_PER_HA	1	23.65496507	-2.877154732	48	COD	Democratic Republic of the Congo	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	218.6357	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
184	2010	ANNUAL	T_PER_HA	1	-159.7711391	-21.22696458	50	COK	Cook Islands							
184	2015	ANNUAL	T_PER_HA	1	-159.7711391	-21.22696458	50	COK	Cook Islands							
188	2010	ANNUAL	T_PER_HA	1	-84.19712782	9.970998683	54	CRI	Costa Rica	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	156.6219	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
188	2015	ANNUAL	T_PER_HA	1	-84.19712782	9.970998683	54	CRI	Costa Rica	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	134.0711	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
191	2010	ANNUAL	T_PER_HA	1	17.95874553	45.45172212	101	HRV	Croatia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	212.5573	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
191	2015	ANNUAL	T_PER_HA	1	17.95874553	45.45172212	101	HRV	Croatia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	216.7794	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
192	2010	ANNUAL	T_PER_HA	1	-79.54460144	22.10030366	55	CUB	Cuba	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	164.2906	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
192	2015	ANNUAL	T_PER_HA	1	-79.54460144	22.10030366	55	CUB	Cuba	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	160.3438	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
196	2010	ANNUAL	T_PER_HA	1	33.22285964	35.05659437	59	CYP	Cyprus	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	29.9582	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
196	2015	ANNUAL	T_PER_HA	1	33.22285964	35.05659437	59	CYP	Cyprus	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	33.6132	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
203	2010	ANNUAL	T_PER_HA	1	15.33151382	49.73913871	60	CZE	Czechia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	235.7922	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
203	2015	ANNUAL	T_PER_HA	1	15.33151382	49.73913871	60	CZE	Czechia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	246.3067	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
204	2010	ANNUAL	T_PER_HA	1	2.339933594	9.65401646	22	BEN	Benin	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	98.7722	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
204	2015	ANNUAL	T_PER_HA	1	2.339933594	9.65401646	22	BEN	Benin	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	98.7706	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
208	2010	ANNUAL	T_PER_HA	1	9.326571283	56.03829721	64	DNK	Denmark	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	109.0104	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
208	2015	ANNUAL	T_PER_HA	1	9.326571283	56.03829721	64	DNK	Denmark	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	111.0748	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
212	2010	ANNUAL	T_PER_HA	1	-61.3493756	15.43391378	63	DMA	Dominica							
212	2015	ANNUAL	T_PER_HA	1	-61.3493756	15.43391378	63	DMA	Dominica							
214	2010	ANNUAL	T_PER_HA	1	-70.49847576	18.89832088	65	DOM	Dominican Republic	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	122.8398	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
214	2015	ANNUAL	T_PER_HA	1	-70.49847576	18.89832088	65	DOM	Dominican Republic	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	122.8442	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
218	2010	ANNUAL	T_PER_HA	1	-78.37005241	-1.447785891	67	ECU	Ecuador	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	189.7513	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
218	2015	ANNUAL	T_PER_HA	1	-78.37005241	-1.447785891	67	ECU	Ecuador	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	189.8454	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
222	2010	ANNUAL	T_PER_HA	1	-88.86862995	13.73603564	206	SLV	El Salvador							
222	2015	ANNUAL	T_PER_HA	1	-88.86862995	13.73603564	206	SLV	El Salvador							
226	2010	ANNUAL	T_PER_HA	1	10.46535826	1.565792376	90	GNQ	Equatorial Guinea	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	213.9606	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
226	2015	ANNUAL	T_PER_HA	1	10.46535826	1.565792376	90	GNQ	Equatorial Guinea	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	213.9031	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
231	2010	ANNUAL	T_PER_HA	1	39.63505296	8.631223181	73	ETH	Ethiopia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	29.8471	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
231	2015	ANNUAL	T_PER_HA	1	39.63505296	8.631223181	73	ETH	Ethiopia							
232	2010	ANNUAL	T_PER_HA	1	38.11074289	16.12894644	69	ERI	Eritrea							
232	2015	ANNUAL	T_PER_HA	1	38.11074289	16.12894644	69	ERI	Eritrea							
233	2010	ANNUAL	T_PER_HA	1	25.84093481	58.68487172	72	EST	Estonia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	118.2453	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
233	2015	ANNUAL	T_PER_HA	1	25.84093481	58.68487172	72	EST	Estonia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	119.7581	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
234	2010	ANNUAL	T_PER_HA	1	-7.122044325	62.21228119	78	FRO	Faroe Islands	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	0.0000	Float		FAO estimates	E
234	2015	ANNUAL	T_PER_HA	1	-7.122044325	62.21228119	78	FRO	Faroe Islands	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	0.0000	Float		FAO estimates	E
238	2010	ANNUAL	T_PER_HA	1	-58.75246778	-51.74562601	76	FLK	Falkland Islands (Malvinas)	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	0.0000	Float		FAO estimates	E
238	2015	ANNUAL	T_PER_HA	1	-58.75246778	-51.74562601	76	FLK	Falkland Islands (Malvinas)	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	0.0000	Float		FAO estimates	E
239	2010	ANNUAL	T_PER_HA	1	-36.90662765	-54.20736749	201	SGS	South Georgia and the South Sandwich Islands							
239	2015	ANNUAL	T_PER_HA	1	-36.90662765	-54.20736749	201	SGS	South Georgia and the South Sandwich Islands							
242	2010	ANNUAL	T_PER_HA	1	177.9660884	-17.83301566	75	FJI	Fiji							
242	2015	ANNUAL	T_PER_HA	1	177.9660884	-17.83301566	75	FJI	Fiji							
246	2010	ANNUAL	T_PER_HA	1	23.308447	61.91586738	74	FIN	Finland	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	53.6952	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
246	2015	ANNUAL	T_PER_HA	1	23.308447	61.91586738	74	FIN	Finland	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	53.6952	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
248	2010	ANNUAL	T_PER_HA	1	19.80945969	60.1544901	5	ALA	Åland Islands							
248	2015	ANNUAL	T_PER_HA	1	19.80945969	60.1544901	5	ALA	Åland Islands							
250	2010	ANNUAL	T_PER_HA	1	2.457288129	46.62660861	77	FRA	France	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	124.1476	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
250	2015	ANNUAL	T_PER_HA	1	2.457288129	46.62660861	77	FRA	France	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	130.9082	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
254	2010	ANNUAL	T_PER_HA	1	-53.23619089	3.922673437	95	GUF	French Guiana	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	349.9631	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
254	2015	ANNUAL	T_PER_HA	1	-53.23619089	3.922673437	95	GUF	French Guiana	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	350.0615	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
258	2010	ANNUAL	T_PER_HA	1	-149.4052367	-17.67709294	191	PYF	French Polynesia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	232.1290	Float		FAO estimates	E
