geoAreaCode	years	Freq	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
20	2005	ANNUAL	PERCENT	1	1.576257417	42.54548611	7	AND	Andorra	AG_LND_FRST	Forest area as a proportion of total land area	34.042553	Float		FAO estimates	E
20	2010	ANNUAL	PERCENT	1	1.576257417	42.54548611	7	AND	Andorra	AG_LND_FRST	Forest area as a proportion of total land area	34.042553	Float		FAO estimates	E
20	2015	ANNUAL	PERCENT	1	1.576257417	42.54548611	7	AND	Andorra	AG_LND_FRST	Forest area as a proportion of total land area	34.042553	Float		FAO estimates	E
24	1990	ANNUAL	PERCENT	1	17.57817062	-12.33724746	3	AGO	Angola	AG_LND_FRST	Forest area as a proportion of total land area	48.909922	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
24	2000	ANNUAL	PERCENT	1	17.57817062	-12.33724746	3	AGO	Angola	AG_LND_FRST	Forest area as a proportion of total land area	47.908879	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
24	2005	ANNUAL	PERCENT	1	17.57817062	-12.33724746	3	AGO	Angola	AG_LND_FRST	Forest area as a proportion of total land area	47.408358	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
24	2010	ANNUAL	PERCENT	1	17.57817062	-12.33724746	3	AGO	Angola	AG_LND_FRST	Forest area as a proportion of total land area	46.907837	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
24	2015	ANNUAL	PERCENT	1	17.57817062	-12.33724746	3	AGO	Angola	AG_LND_FRST	Forest area as a proportion of total land area	46.407315	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
28	1990	ANNUAL	PERCENT	1	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda	AG_LND_FRST	Forest area as a proportion of total land area	23.409091	Float		FAO estimates	E
28	2000	ANNUAL	PERCENT	1	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda	AG_LND_FRST	Forest area as a proportion of total land area	22.727273	Float		FAO estimates	E
28	2005	ANNUAL	PERCENT	1	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda	AG_LND_FRST	Forest area as a proportion of total land area	22.272727	Float		FAO estimates	E
28	2010	ANNUAL	PERCENT	1	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda	AG_LND_FRST	Forest area as a proportion of total land area	22.272727	Float		FAO estimates	E
28	2015	ANNUAL	PERCENT	1	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda	AG_LND_FRST	Forest area as a proportion of total land area	22.272727	Float		FAO estimates	E
31	1990	ANNUAL	PERCENT	1	50.01064725	40.39229544	19	AZE	Azerbaijan	AG_LND_FRST	Forest area as a proportion of total land area	10.305113	Float		FAO estimates	E
31	2000	ANNUAL	PERCENT	1	50.01064725	40.39229544	19	AZE	Azerbaijan	AG_LND_FRST	Forest area as a proportion of total land area	10.547073	Float		FAO estimates	E
31	2005	ANNUAL	PERCENT	1	50.01064725	40.39229544	19	AZE	Azerbaijan	AG_LND_FRST	Forest area as a proportion of total land area	10.612403	Float		FAO estimates	E
31	2010	ANNUAL	PERCENT	1	50.01064725	40.39229544	19	AZE	Azerbaijan	AG_LND_FRST	Forest area as a proportion of total land area	12.198456	Float		FAO estimates	E
31	2015	ANNUAL	PERCENT	1	50.01064725	40.39229544	19	AZE	Azerbaijan	AG_LND_FRST	Forest area as a proportion of total land area	13.78451	Float		FAO estimates	E
32	1990	ANNUAL	PERCENT	1	-65.14563274	-35.19446255	10	ARG	Argentina	AG_LND_FRST	Forest area as a proportion of total land area	12.713534	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
32	2000	ANNUAL	PERCENT	1	-65.14563274	-35.19446255	10	ARG	Argentina	AG_LND_FRST	Forest area as a proportion of total land area	11.641801	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
32	2005	ANNUAL	PERCENT	1	-65.14563274	-35.19446255	10	ARG	Argentina	AG_LND_FRST	Forest area as a proportion of total land area	11.030113	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
32	2010	ANNUAL	PERCENT	1	-65.14563274	-35.19446255	10	ARG	Argentina	AG_LND_FRST	Forest area as a proportion of total land area	10.449119	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
32	2015	ANNUAL	PERCENT	1	-65.14563274	-35.19446255	10	ARG	Argentina	AG_LND_FRST	Forest area as a proportion of total land area	9.906858	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
36	1990	ANNUAL	PERCENT	1	134.3499412	-25.57717202	17	AUS	Australia	AG_LND_FRST	Forest area as a proportion of total land area	16.732098	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
36	2000	ANNUAL	PERCENT	1	134.3499412	-25.57717202	17	AUS	Australia	AG_LND_FRST	Forest area as a proportion of total land area	16.771149	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
36	2005	ANNUAL	PERCENT	1	134.3499412	-25.57717202	17	AUS	Australia	AG_LND_FRST	Forest area as a proportion of total land area	16.614946	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
36	2010	ANNUAL	PERCENT	1	134.3499412	-25.57717202	17	AUS	Australia	AG_LND_FRST	Forest area as a proportion of total land area	16.038296	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
36	2015	ANNUAL	PERCENT	1	134.3499412	-25.57717202	17	AUS	Australia	AG_LND_FRST	Forest area as a proportion of total land area	16.238757	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
40	1990	ANNUAL	PERCENT	1	14.14172472	47.58704857	18	AUT	Austria	AG_LND_FRST	Forest area as a proportion of total land area	45.805786	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
40	2000	ANNUAL	PERCENT	1	14.14172472	47.58704857	18	AUT	Austria	AG_LND_FRST	Forest area as a proportion of total land area	46.557894	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
40	2005	ANNUAL	PERCENT	1	14.14172472	47.58704857	18	AUT	Austria	AG_LND_FRST	Forest area as a proportion of total land area	46.715594	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
40	2010	ANNUAL	PERCENT	1	14.14172472	47.58704857	18	AUT	Austria	AG_LND_FRST	Forest area as a proportion of total land area	46.824771	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
40	2015	ANNUAL	PERCENT	1	14.14172472	47.58704857	18	AUT	Austria	AG_LND_FRST	Forest area as a proportion of total land area	46.933948	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
44	1990	ANNUAL	PERCENT	1	-78.05111663	24.69546597	27	BHS	Bahamas	AG_LND_FRST	Forest area as a proportion of total land area	51.448551	Float		FAO estimates	E
44	2000	ANNUAL	PERCENT	1	-78.05111663	24.69546597	27	BHS	Bahamas	AG_LND_FRST	Forest area as a proportion of total land area	51.448551	Float		FAO estimates	E
44	2005	ANNUAL	PERCENT	1	-78.05111663	24.69546597	27	BHS	Bahamas	AG_LND_FRST	Forest area as a proportion of total land area	51.448551	Float		FAO estimates	E
44	2010	ANNUAL	PERCENT	1	-78.05111663	24.69546597	27	BHS	Bahamas	AG_LND_FRST	Forest area as a proportion of total land area	51.448551	Float		FAO estimates	E
44	2015	ANNUAL	PERCENT	1	-78.05111663	24.69546597	27	BHS	Bahamas	AG_LND_FRST	Forest area as a proportion of total land area	51.448551	Float		FAO estimates	E
48	1990	ANNUAL	PERCENT	1	50.5490754	26.04407747	26	BHR	Bahrain	AG_LND_FRST	Forest area as a proportion of total land area	0.284211	Float		FAO estimates	E
48	2000	ANNUAL	PERCENT	1	50.5490754	26.04407747	26	BHR	Bahrain	AG_LND_FRST	Forest area as a proportion of total land area	0.488158	Float		FAO estimates	E
48	2005	ANNUAL	PERCENT	1	50.5490754	26.04407747	26	BHR	Bahrain	AG_LND_FRST	Forest area as a proportion of total land area	0.589474	Float		FAO estimates	E
48	2010	ANNUAL	PERCENT	1	50.5490754	26.04407747	26	BHR	Bahrain	AG_LND_FRST	Forest area as a proportion of total land area	0.692105	Float		FAO estimates	E
48	2015	ANNUAL	PERCENT	1	50.5490754	26.04407747	26	BHR	Bahrain	AG_LND_FRST	Forest area as a proportion of total land area	0.794737	Float		FAO estimates	E
50	1990	ANNUAL	PERCENT	1	89.17660788	22.86961622	24	BGD	Bangladesh	AG_LND_FRST	Forest area as a proportion of total land area	11.477299	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
50	2000	ANNUAL	PERCENT	1	89.17660788	22.86961622	24	BGD	Bangladesh	AG_LND_FRST	Forest area as a proportion of total land area	11.27756	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
50	2005	ANNUAL	PERCENT	1	89.17660788	22.86961622	24	BGD	Bangladesh	AG_LND_FRST	Forest area as a proportion of total land area	11.177691	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
50	2010	ANNUAL	PERCENT	1	89.17660788	22.86961622	24	BGD	Bangladesh	AG_LND_FRST	Forest area as a proportion of total land area	11.077821	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
50	2015	ANNUAL	PERCENT	1	89.17660788	22.86961622	24	BGD	Bangladesh	AG_LND_FRST	Forest area as a proportion of total land area	10.977952	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
51	1990	ANNUAL	PERCENT	1	44.93839317	40.29499741	11	ARM	Armenia	AG_LND_FRST	Forest area as a proportion of total land area	11.879433	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
51	2000	ANNUAL	PERCENT	1	44.93839317	40.29499741	11	ARM	Armenia	AG_LND_FRST	Forest area as a proportion of total land area	11.808511	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
51	2005	ANNUAL	PERCENT	1	44.93839317	40.29499741	11	ARM	Armenia	AG_LND_FRST	Forest area as a proportion of total land area	11.77305	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
51	2010	ANNUAL	PERCENT	1	44.93839317	40.29499741	11	ARM	Armenia	AG_LND_FRST	Forest area as a proportion of total land area	11.737589	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
51	2015	ANNUAL	PERCENT	1	44.93839317	40.29499741	11	ARM	Armenia	AG_LND_FRST	Forest area as a proportion of total land area	11.77305	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
52	1990	ANNUAL	PERCENT	1	-59.5346489	13.13648273	35	BRB	Barbados	AG_LND_FRST	Forest area as a proportion of total land area	14.651163	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
52	2000	ANNUAL	PERCENT	1	-59.5346489	13.13648273	35	BRB	Barbados	AG_LND_FRST	Forest area as a proportion of total land area	14.651163	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
52	2005	ANNUAL	PERCENT	1	-59.5346489	13.13648273	35	BRB	Barbados	AG_LND_FRST	Forest area as a proportion of total land area	14.651163	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
52	2010	ANNUAL	PERCENT	1	-59.5346489	13.13648273	35	BRB	Barbados	AG_LND_FRST	Forest area as a proportion of total land area	14.651163	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
52	2015	ANNUAL	PERCENT	1	-59.5346489	13.13648273	35	BRB	Barbados	AG_LND_FRST	Forest area as a proportion of total land area	14.651163	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
56	1990	ANNUAL	PERCENT	1	4.660976456	50.64104975	21	BEL	Belgium	AG_LND_FRST	Forest area as a proportion of total land area	22.37268	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
56	2000	ANNUAL	PERCENT	1	4.660976456	50.64104975	21	BEL	Belgium	AG_LND_FRST	Forest area as a proportion of total land area	22.039104	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
56	2005	ANNUAL	PERCENT	1	4.660976456	50.64104975	21	BEL	Belgium	AG_LND_FRST	Forest area as a proportion of total land area	22.266993	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
56	2010	ANNUAL	PERCENT	1	4.660976456	50.64104975	21	BEL	Belgium	AG_LND_FRST	Forest area as a proportion of total land area	22.498183	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
56	2015	ANNUAL	PERCENT	1	4.660976456	50.64104975	21	BEL	Belgium	AG_LND_FRST	Forest area as a proportion of total land area	22.570844	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
60	1990	ANNUAL	PERCENT	1	-64.78155012	32.27881922	32	BMU	Bermuda	AG_LND_FRST	Forest area as a proportion of total land area	20	Float		FAO estimates	E
60	2000	ANNUAL	PERCENT	1	-64.78155012	32.27881922	32	BMU	Bermuda	AG_LND_FRST	Forest area as a proportion of total land area	20	Float		FAO estimates	E
60	2005	ANNUAL	PERCENT	1	-64.78155012	32.27881922	32	BMU	Bermuda	AG_LND_FRST	Forest area as a proportion of total land area	20	Float		FAO estimates	E
60	2010	ANNUAL	PERCENT	1	-64.78155012	32.27881922	32	BMU	Bermuda	AG_LND_FRST	Forest area as a proportion of total land area	20	Float		FAO estimates	E
60	2015	ANNUAL	PERCENT	1	-64.78155012	32.27881922	32	BMU	Bermuda	AG_LND_FRST	Forest area as a proportion of total land area	20	Float		FAO estimates	E
64	1990	ANNUAL	PERCENT	1	90.45098484	27.39598568	37	BTN	Bhutan	AG_LND_FRST	Forest area as a proportion of total land area	65.756688	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
64	2000	ANNUAL	PERCENT	1	90.45098484	27.39598568	37	BTN	Bhutan	AG_LND_FRST	Forest area as a proportion of total land area	68.361233	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
64	2005	ANNUAL	PERCENT	1	90.45098484	27.39598568	37	BTN	Bhutan	AG_LND_FRST	Forest area as a proportion of total land area	69.663532	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
64	2010	ANNUAL	PERCENT	1	90.45098484	27.39598568	37	BTN	Bhutan	AG_LND_FRST	Forest area as a proportion of total land area	70.965805	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
64	2015	ANNUAL	PERCENT	1	90.45098484	27.39598568	37	BTN	Bhutan	AG_LND_FRST	Forest area as a proportion of total land area	72.268078	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
68	1990	ANNUAL	PERCENT	1	-64.66224284	-16.71273412	33	BOL	Bolivia (Plurinational State of)	AG_LND_FRST	Forest area as a proportion of total land area	57.966399	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
68	2000	ANNUAL	PERCENT	1	-64.66224284	-16.71273412	33	BOL	Bolivia (Plurinational State of)	AG_LND_FRST	Forest area as a proportion of total land area	55.470322	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
68	2005	ANNUAL	PERCENT	1	-64.66224284	-16.71273412	33	BOL	Bolivia (Plurinational State of)	AG_LND_FRST	Forest area as a proportion of total land area	54.217668	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
68	2010	ANNUAL	PERCENT	1	-64.66224284	-16.71273412	33	BOL	Bolivia (Plurinational State of)	AG_LND_FRST	Forest area as a proportion of total land area	51.886827	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
68	2015	ANNUAL	PERCENT	1	-64.66224284	-16.71273412	33	BOL	Bolivia (Plurinational State of)	AG_LND_FRST	Forest area as a proportion of total land area	50.55294	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
70	1990	ANNUAL	PERCENT	1	17.78584332	44.16845548	28	BIH	Bosnia and Herzegovina	AG_LND_FRST	Forest area as a proportion of total land area	43.333333	Float		FAO estimates	E
70	2000	ANNUAL	PERCENT	1	17.78584332	44.16845548	28	BIH	Bosnia and Herzegovina	AG_LND_FRST	Forest area as a proportion of total land area	42.843137	Float		FAO estimates	E
70	2005	ANNUAL	PERCENT	1	17.78584332	44.16845548	28	BIH	Bosnia and Herzegovina	AG_LND_FRST	Forest area as a proportion of total land area	42.843137	Float		FAO estimates	E
70	2010	ANNUAL	PERCENT	1	17.78584332	44.16845548	28	BIH	Bosnia and Herzegovina	AG_LND_FRST	Forest area as a proportion of total land area	42.843137	Float		FAO estimates	E
70	2015	ANNUAL	PERCENT	1	17.78584332	44.16845548	28	BIH	Bosnia and Herzegovina	AG_LND_FRST	Forest area as a proportion of total land area	42.843137	Float		FAO estimates	E
72	1990	ANNUAL	PERCENT	1	23.81380223	-22.18810073	39	BWA	Botswana	AG_LND_FRST	Forest area as a proportion of total land area	24.20553	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
72	2000	ANNUAL	PERCENT	1	23.81380223	-22.18810073	39	BWA	Botswana	AG_LND_FRST	Forest area as a proportion of total land area	22.118116	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
72	2005	ANNUAL	PERCENT	1	23.81380223	-22.18810073	39	BWA	Botswana	AG_LND_FRST	Forest area as a proportion of total land area	21.073527	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
72	2010	ANNUAL	PERCENT	1	23.81380223	-22.18810073	39	BWA	Botswana	AG_LND_FRST	Forest area as a proportion of total land area	20.028938	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
72	2015	ANNUAL	PERCENT	1	23.81380223	-22.18810073	39	BWA	Botswana	AG_LND_FRST	Forest area as a proportion of total land area	19.127274	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
74	1990	ANNUAL	PERCENT	1	3.410732868	-54.43295905	38	BVT	Bouvet Island							
74	2000	ANNUAL	PERCENT	1	3.410732868	-54.43295905	38	BVT	Bouvet Island							
74	2005	ANNUAL	PERCENT	1	3.410732868	-54.43295905	38	BVT	Bouvet Island							
74	2010	ANNUAL	PERCENT	1	3.410732868	-54.43295905	38	BVT	Bouvet Island							
74	2015	ANNUAL	PERCENT	1	3.410732868	-54.43295905	38	BVT	Bouvet Island							
76	1990	ANNUAL	PERCENT	1	-53.08432878	-10.77668561	34	BRA	Brazil	AG_LND_FRST	Forest area as a proportion of total land area	65.409888	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
76	2000	ANNUAL	PERCENT	1	-53.08432878	-10.77668561	34	BRA	Brazil	AG_LND_FRST	Forest area as a proportion of total land area	62.367225	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
76	2005	ANNUAL	PERCENT	1	-53.08432878	-10.77668561	34	BRA	Brazil	AG_LND_FRST	Forest area as a proportion of total land area	60.627604	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
76	2010	ANNUAL	PERCENT	1	-53.08432878	-10.77668561	34	BRA	Brazil	AG_LND_FRST	Forest area as a proportion of total land area	59.637431	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
76	2015	ANNUAL	PERCENT	1	-53.08432878	-10.77668561	34	BRA	Brazil	AG_LND_FRST	Forest area as a proportion of total land area	59.048784	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
84	1990	ANNUAL	PERCENT	1	-88.70199554	17.19965901	31	BLZ	Belize	AG_LND_FRST	Forest area as a proportion of total land area	70.847304	Float		FAO estimates	E
84	2000	ANNUAL	PERCENT	1	-88.70199554	17.19965901	31	BLZ	Belize	AG_LND_FRST	Forest area as a proportion of total land area	63.97637	Float		FAO estimates	E
84	2005	ANNUAL	PERCENT	1	-88.70199554	17.19965901	31	BLZ	Belize	AG_LND_FRST	Forest area as a proportion of total land area	62.101271	Float		FAO estimates	E
84	2010	ANNUAL	PERCENT	1	-88.70199554	17.19965901	31	BLZ	Belize	AG_LND_FRST	Forest area as a proportion of total land area	60.999167	Float		FAO estimates	E
84	2015	ANNUAL	PERCENT	1	-88.70199554	17.19965901	31	BLZ	Belize	AG_LND_FRST	Forest area as a proportion of total land area	59.899167	Float		FAO estimates	E
86	1990	ANNUAL	PERCENT	1	72.38715553	-7.299281071	107	IOT	British Indian Ocean Territory							
86	2000	ANNUAL	PERCENT	1	72.38715553	-7.299281071	107	IOT	British Indian Ocean Territory							
86	2005	ANNUAL	PERCENT	1	72.38715553	-7.299281071	107	IOT	British Indian Ocean Territory							
86	2010	ANNUAL	PERCENT	1	72.38715553	-7.299281071	107	IOT	British Indian Ocean Territory							
86	2015	ANNUAL	PERCENT	1	72.38715553	-7.299281071	107	IOT	British Indian Ocean Territory							
90	1990	ANNUAL	PERCENT	1	160.1584117	-9.622391719	204	SLB	Solomon Islands	AG_LND_FRST	Forest area as a proportion of total land area	83.029653	Float		FAO estimates	E
90	2000	ANNUAL	PERCENT	1	160.1584117	-9.622391719	204	SLB	Solomon Islands	AG_LND_FRST	Forest area as a proportion of total land area	81.028939	Float		FAO estimates	E
90	2005	ANNUAL	PERCENT	1	160.1584117	-9.622391719	204	SLB	Solomon Islands	AG_LND_FRST	Forest area as a proportion of total land area	80.064309	Float		FAO estimates	E
90	2010	ANNUAL	PERCENT	1	160.1584117	-9.622391719	204	SLB	Solomon Islands	AG_LND_FRST	Forest area as a proportion of total land area	79.063951	Float		FAO estimates	E
90	2015	ANNUAL	PERCENT	1	160.1584117	-9.622391719	204	SLB	Solomon Islands	AG_LND_FRST	Forest area as a proportion of total land area	78.063594	Float		FAO estimates	E
92	1990	ANNUAL	PERCENT	1	-64.63294223	18.42256578	254	VGB	British Virgin Islands	AG_LND_FRST	Forest area as a proportion of total land area	24.733333	Float		FAO estimates	E
92	2000	ANNUAL	PERCENT	1	-64.63294223	18.42256578	254	VGB	British Virgin Islands	AG_LND_FRST	Forest area as a proportion of total land area	24.466667	Float		FAO estimates	E
92	2005	ANNUAL	PERCENT	1	-64.63294223	18.42256578	254	VGB	British Virgin Islands	AG_LND_FRST	Forest area as a proportion of total land area	24.4	Float		FAO estimates	E
92	2010	ANNUAL	PERCENT	1	-64.63294223	18.42256578	254	VGB	British Virgin Islands	AG_LND_FRST	Forest area as a proportion of total land area	24.266667	Float		FAO estimates	E
92	2015	ANNUAL	PERCENT	1	-64.63294223	18.42256578	254	VGB	British Virgin Islands	AG_LND_FRST	Forest area as a proportion of total land area	24.133333	Float		FAO estimates	E
96	1990	ANNUAL	PERCENT	1	114.6288563	4.49736984	36	BRN	Brunei Darussalam	AG_LND_FRST	Forest area as a proportion of total land area	78.368121	Float		FAO estimates	E
96	2000	ANNUAL	PERCENT	1	114.6288563	4.49736984	36	BRN	Brunei Darussalam	AG_LND_FRST	Forest area as a proportion of total land area	75.332068	Float		FAO estimates	E
96	2005	ANNUAL	PERCENT	1	114.6288563	4.49736984	36	BRN	Brunei Darussalam	AG_LND_FRST	Forest area as a proportion of total land area	73.814042	Float		FAO estimates	E
96	2010	ANNUAL	PERCENT	1	114.6288563	4.49736984	36	BRN	Brunei Darussalam	AG_LND_FRST	Forest area as a proportion of total land area	72.106262	Float		FAO estimates	E
96	2015	ANNUAL	PERCENT	1	114.6288563	4.49736984	36	BRN	Brunei Darussalam	AG_LND_FRST	Forest area as a proportion of total land area	72.106262	Float		FAO estimates	E
100	1990	ANNUAL	PERCENT	1	25.23763153	42.75731323	25	BGR	Bulgaria	AG_LND_FRST	Forest area as a proportion of total land area	30.646647	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
100	2000	ANNUAL	PERCENT	1	25.23763153	42.75731323	25	BGR	Bulgaria	AG_LND_FRST	Forest area as a proportion of total land area	31.088799	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
100	2005	ANNUAL	PERCENT	1	25.23763153	42.75731323	25	BGR	Bulgaria	AG_LND_FRST	Forest area as a proportion of total land area	33.631172	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
