geoAreaCode	years	Age	Freq	Sex	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
12	2011	25-64	ANNUAL	FEMALE	PERCENT	3	2.678164227	28.15940032	66	DZA	Algeria							
16	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-170.7187269	-14.30587306	12	ASM	American Samoa							
16	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-170.7187269	-14.30587306	12	ASM	American Samoa							
16	2007	25-64	ANNUAL	MALE	PERCENT	2	-170.7187269	-14.30587306	12	ASM	American Samoa							
16	2011	25-64	ANNUAL	MALE	PERCENT	2	-170.7187269	-14.30587306	12	ASM	American Samoa							
16	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-170.7187269	-14.30587306	12	ASM	American Samoa							
16	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-170.7187269	-14.30587306	12	ASM	American Samoa							
20	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	1.576257417	42.54548611	7	AND	Andorra							
20	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	1.576257417	42.54548611	7	AND	Andorra							
20	2007	25-64	ANNUAL	MALE	PERCENT	2	1.576257417	42.54548611	7	AND	Andorra							
20	2011	25-64	ANNUAL	MALE	PERCENT	2	1.576257417	42.54548611	7	AND	Andorra							
20	2007	25-64	ANNUAL	FEMALE	PERCENT	3	1.576257417	42.54548611	7	AND	Andorra							
20	2011	25-64	ANNUAL	FEMALE	PERCENT	3	1.576257417	42.54548611	7	AND	Andorra							
24	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	17.57817062	-12.33724746	3	AGO	Angola							
24	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	17.57817062	-12.33724746	3	AGO	Angola							
24	2007	25-64	ANNUAL	MALE	PERCENT	2	17.57817062	-12.33724746	3	AGO	Angola							
24	2011	25-64	ANNUAL	MALE	PERCENT	2	17.57817062	-12.33724746	3	AGO	Angola							
24	2007	25-64	ANNUAL	FEMALE	PERCENT	3	17.57817062	-12.33724746	3	AGO	Angola							
24	2011	25-64	ANNUAL	FEMALE	PERCENT	3	17.57817062	-12.33724746	3	AGO	Angola							
28	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda							
28	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda							
28	2007	25-64	ANNUAL	MALE	PERCENT	2	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda							
28	2011	25-64	ANNUAL	MALE	PERCENT	2	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda							
28	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda							
28	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda							
31	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	50.01064725	40.39229544	19	AZE	Azerbaijan							
31	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	50.01064725	40.39229544	19	AZE	Azerbaijan							
31	2007	25-64	ANNUAL	MALE	PERCENT	2	50.01064725	40.39229544	19	AZE	Azerbaijan							
31	2011	25-64	ANNUAL	MALE	PERCENT	2	50.01064725	40.39229544	19	AZE	Azerbaijan							
31	2007	25-64	ANNUAL	FEMALE	PERCENT	3	50.01064725	40.39229544	19	AZE	Azerbaijan							
31	2011	25-64	ANNUAL	FEMALE	PERCENT	3	50.01064725	40.39229544	19	AZE	Azerbaijan							
32	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-65.14563274	-35.19446255	10	ARG	Argentina							
32	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-65.14563274	-35.19446255	10	ARG	Argentina							
32	2007	25-64	ANNUAL	MALE	PERCENT	2	-65.14563274	-35.19446255	10	ARG	Argentina							
32	2011	25-64	ANNUAL	MALE	PERCENT	2	-65.14563274	-35.19446255	10	ARG	Argentina							
32	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-65.14563274	-35.19446255	10	ARG	Argentina							
32	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-65.14563274	-35.19446255	10	ARG	Argentina							
36	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	134.3499412	-25.57717202	17	AUS	Australia							
36	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	134.3499412	-25.57717202	17	AUS	Australia							
36	2007	25-64	ANNUAL	MALE	PERCENT	2	134.3499412	-25.57717202	17	AUS	Australia							
36	2011	25-64	ANNUAL	MALE	PERCENT	2	134.3499412	-25.57717202	17	AUS	Australia							
36	2007	25-64	ANNUAL	FEMALE	PERCENT	3	134.3499412	-25.57717202	17	AUS	Australia							
36	2011	25-64	ANNUAL	FEMALE	PERCENT	3	134.3499412	-25.57717202	17	AUS	Australia							
40	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	14.14172472	47.58704857	18	AUT	Austria	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	41.9	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
40	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	14.14172472	47.58704857	18	AUT	Austria	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	48.2	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
40	2007	25-64	ANNUAL	MALE	PERCENT	2	14.14172472	47.58704857	18	AUT	Austria	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	44	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
40	2011	25-64	ANNUAL	MALE	PERCENT	2	14.14172472	47.58704857	18	AUT	Austria	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	48.7	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
40	2007	25-64	ANNUAL	FEMALE	PERCENT	3	14.14172472	47.58704857	18	AUT	Austria	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	39.9	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
40	2011	25-64	ANNUAL	FEMALE	PERCENT	3	14.14172472	47.58704857	18	AUT	Austria	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	47.6	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
44	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-78.05111663	24.69546597	27	BHS	Bahamas							
44	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-78.05111663	24.69546597	27	BHS	Bahamas							
44	2007	25-64	ANNUAL	MALE	PERCENT	2	-78.05111663	24.69546597	27	BHS	Bahamas							
44	2011	25-64	ANNUAL	MALE	PERCENT	2	-78.05111663	24.69546597	27	BHS	Bahamas							
44	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-78.05111663	24.69546597	27	BHS	Bahamas							
44	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-78.05111663	24.69546597	27	BHS	Bahamas							
48	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	50.5490754	26.04407747	26	BHR	Bahrain							
48	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	50.5490754	26.04407747	26	BHR	Bahrain							
48	2007	25-64	ANNUAL	MALE	PERCENT	2	50.5490754	26.04407747	26	BHR	Bahrain							
48	2011	25-64	ANNUAL	MALE	PERCENT	2	50.5490754	26.04407747	26	BHR	Bahrain							
48	2007	25-64	ANNUAL	FEMALE	PERCENT	3	50.5490754	26.04407747	26	BHR	Bahrain							
48	2011	25-64	ANNUAL	FEMALE	PERCENT	3	50.5490754	26.04407747	26	BHR	Bahrain							
50	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	89.17660788	22.86961622	24	BGD	Bangladesh							
50	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	89.17660788	22.86961622	24	BGD	Bangladesh							
50	2007	25-64	ANNUAL	MALE	PERCENT	2	89.17660788	22.86961622	24	BGD	Bangladesh							
50	2011	25-64	ANNUAL	MALE	PERCENT	2	89.17660788	22.86961622	24	BGD	Bangladesh							
50	2007	25-64	ANNUAL	FEMALE	PERCENT	3	89.17660788	22.86961622	24	BGD	Bangladesh							
50	2011	25-64	ANNUAL	FEMALE	PERCENT	3	89.17660788	22.86961622	24	BGD	Bangladesh							
51	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	44.93839317	40.29499741	11	ARM	Armenia							
51	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	44.93839317	40.29499741	11	ARM	Armenia							
51	2007	25-64	ANNUAL	MALE	PERCENT	2	44.93839317	40.29499741	11	ARM	Armenia							
51	2011	25-64	ANNUAL	MALE	PERCENT	2	44.93839317	40.29499741	11	ARM	Armenia							
51	2007	25-64	ANNUAL	FEMALE	PERCENT	3	44.93839317	40.29499741	11	ARM	Armenia							
51	2011	25-64	ANNUAL	FEMALE	PERCENT	3	44.93839317	40.29499741	11	ARM	Armenia							
52	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-59.5346489	13.13648273	35	BRB	Barbados							
52	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-59.5346489	13.13648273	35	BRB	Barbados							
52	2007	25-64	ANNUAL	MALE	PERCENT	2	-59.5346489	13.13648273	35	BRB	Barbados							
52	2011	25-64	ANNUAL	MALE	PERCENT	2	-59.5346489	13.13648273	35	BRB	Barbados							
52	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-59.5346489	13.13648273	35	BRB	Barbados							
52	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-59.5346489	13.13648273	35	BRB	Barbados							
56	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	4.660976456	50.64104975	21	BEL	Belgium	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	40.5	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
56	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	4.660976456	50.64104975	21	BEL	Belgium	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	37.7	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
56	2007	25-64	ANNUAL	MALE	PERCENT	2	4.660976456	50.64104975	21	BEL	Belgium	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	41.2	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
56	2011	25-64	ANNUAL	MALE	PERCENT	2	4.660976456	50.64104975	21	BEL	Belgium	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	38.6	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
56	2007	25-64	ANNUAL	FEMALE	PERCENT	3	4.660976456	50.64104975	21	BEL	Belgium	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	39.8	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
56	2011	25-64	ANNUAL	FEMALE	PERCENT	3	4.660976456	50.64104975	21	BEL	Belgium	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	36.9	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
60	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-64.78155012	32.27881922	32	BMU	Bermuda							
60	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-64.78155012	32.27881922	32	BMU	Bermuda							
60	2007	25-64	ANNUAL	MALE	PERCENT	2	-64.78155012	32.27881922	32	BMU	Bermuda							
60	2011	25-64	ANNUAL	MALE	PERCENT	2	-64.78155012	32.27881922	32	BMU	Bermuda							
60	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-64.78155012	32.27881922	32	BMU	Bermuda							
60	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-64.78155012	32.27881922	32	BMU	Bermuda							
64	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	90.45098484	27.39598568	37	BTN	Bhutan							
64	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	90.45098484	27.39598568	37	BTN	Bhutan							
64	2007	25-64	ANNUAL	MALE	PERCENT	2	90.45098484	27.39598568	37	BTN	Bhutan							
64	2011	25-64	ANNUAL	MALE	PERCENT	2	90.45098484	27.39598568	37	BTN	Bhutan							
64	2007	25-64	ANNUAL	FEMALE	PERCENT	3	90.45098484	27.39598568	37	BTN	Bhutan							
64	2011	25-64	ANNUAL	FEMALE	PERCENT	3	90.45098484	27.39598568	37	BTN	Bhutan							
68	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-64.66224284	-16.71273412	33	BOL	Bolivia (Plurinational State of)							
68	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-64.66224284	-16.71273412	33	BOL	Bolivia (Plurinational State of)							
68	2007	25-64	ANNUAL	MALE	PERCENT	2	-64.66224284	-16.71273412	33	BOL	Bolivia (Plurinational State of)							
68	2011	25-64	ANNUAL	MALE	PERCENT	2	-64.66224284	-16.71273412	33	BOL	Bolivia (Plurinational State of)							
68	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-64.66224284	-16.71273412	33	BOL	Bolivia (Plurinational State of)							
68	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-64.66224284	-16.71273412	33	BOL	Bolivia (Plurinational State of)							
70	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	17.78584332	44.16845548	28	BIH	Bosnia and Herzegovina							
70	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	17.78584332	44.16845548	28	BIH	Bosnia and Herzegovina							
70	2007	25-64	ANNUAL	MALE	PERCENT	2	17.78584332	44.16845548	28	BIH	Bosnia and Herzegovina							
70	2011	25-64	ANNUAL	MALE	PERCENT	2	17.78584332	44.16845548	28	BIH	Bosnia and Herzegovina							
70	2007	25-64	ANNUAL	FEMALE	PERCENT	3	17.78584332	44.16845548	28	BIH	Bosnia and Herzegovina							
70	2011	25-64	ANNUAL	FEMALE	PERCENT	3	17.78584332	44.16845548	28	BIH	Bosnia and Herzegovina							
72	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	23.81380223	-22.18810073	39	BWA	Botswana							
72	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	23.81380223	-22.18810073	39	BWA	Botswana							
72	2007	25-64	ANNUAL	MALE	PERCENT	2	23.81380223	-22.18810073	39	BWA	Botswana							
72	2011	25-64	ANNUAL	MALE	PERCENT	2	23.81380223	-22.18810073	39	BWA	Botswana							
72	2007	25-64	ANNUAL	FEMALE	PERCENT	3	23.81380223	-22.18810073	39	BWA	Botswana							
72	2011	25-64	ANNUAL	FEMALE	PERCENT	3	23.81380223	-22.18810073	39	BWA	Botswana							
74	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	3.410732868	-54.43295905	38	BVT	Bouvet Island							
74	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	3.410732868	-54.43295905	38	BVT	Bouvet Island							
74	2007	25-64	ANNUAL	MALE	PERCENT	2	3.410732868	-54.43295905	38	BVT	Bouvet Island							
74	2011	25-64	ANNUAL	MALE	PERCENT	2	3.410732868	-54.43295905	38	BVT	Bouvet Island							
74	2007	25-64	ANNUAL	FEMALE	PERCENT	3	3.410732868	-54.43295905	38	BVT	Bouvet Island							
74	2011	25-64	ANNUAL	FEMALE	PERCENT	3	3.410732868	-54.43295905	38	BVT	Bouvet Island							
76	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-53.08432878	-10.77668561	34	BRA	Brazil							
76	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-53.08432878	-10.77668561	34	BRA	Brazil							
76	2007	25-64	ANNUAL	MALE	PERCENT	2	-53.08432878	-10.77668561	34	BRA	Brazil							
76	2011	25-64	ANNUAL	MALE	PERCENT	2	-53.08432878	-10.77668561	34	BRA	Brazil							
76	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-53.08432878	-10.77668561	34	BRA	Brazil							
76	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-53.08432878	-10.77668561	34	BRA	Brazil							
84	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-88.70199554	17.19965901	31	BLZ	Belize							
84	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-88.70199554	17.19965901	31	BLZ	Belize							
84	2007	25-64	ANNUAL	MALE	PERCENT	2	-88.70199554	17.19965901	31	BLZ	Belize							
84	2011	25-64	ANNUAL	MALE	PERCENT	2	-88.70199554	17.19965901	31	BLZ	Belize							
84	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-88.70199554	17.19965901	31	BLZ	Belize							
84	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-88.70199554	17.19965901	31	BLZ	Belize							
86	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	72.38715553	-7.299281071	107	IOT	British Indian Ocean Territory							
86	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	72.38715553	-7.299281071	107	IOT	British Indian Ocean Territory							
86	2007	25-64	ANNUAL	MALE	PERCENT	2	72.38715553	-7.299281071	107	IOT	British Indian Ocean Territory							
86	2011	25-64	ANNUAL	MALE	PERCENT	2	72.38715553	-7.299281071	107	IOT	British Indian Ocean Territory							
86	2007	25-64	ANNUAL	FEMALE	PERCENT	3	72.38715553	-7.299281071	107	IOT	British Indian Ocean Territory							
86	2011	25-64	ANNUAL	FEMALE	PERCENT	3	72.38715553	-7.299281071	107	IOT	British Indian Ocean Territory							
90	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	160.1584117	-9.622391719	204	SLB	Solomon Islands							
90	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	160.1584117	-9.622391719	204	SLB	Solomon Islands							
90	2007	25-64	ANNUAL	MALE	PERCENT	2	160.1584117	-9.622391719	204	SLB	Solomon Islands							
90	2011	25-64	ANNUAL	MALE	PERCENT	2	160.1584117	-9.622391719	204	SLB	Solomon Islands							
90	2007	25-64	ANNUAL	FEMALE	PERCENT	3	160.1584117	-9.622391719	204	SLB	Solomon Islands							
90	2011	25-64	ANNUAL	FEMALE	PERCENT	3	160.1584117	-9.622391719	204	SLB	Solomon Islands							
92	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-64.63294223	18.42256578	254	VGB	British Virgin Islands							
92	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-64.63294223	18.42256578	254	VGB	British Virgin Islands							
92	2007	25-64	ANNUAL	MALE	PERCENT	2	-64.63294223	18.42256578	254	VGB	British Virgin Islands							
92	2011	25-64	ANNUAL	MALE	PERCENT	2	-64.63294223	18.42256578	254	VGB	British Virgin Islands							
92	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-64.63294223	18.42256578	254	VGB	British Virgin Islands							
92	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-64.63294223	18.42256578	254	VGB	British Virgin Islands							
96	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	114.6288563	4.49736984	36	BRN	Brunei Darussalam							
96	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	114.6288563	4.49736984	36	BRN	Brunei Darussalam							
96	2007	25-64	ANNUAL	MALE	PERCENT	2	114.6288563	4.49736984	36	BRN	Brunei Darussalam							
96	2011	25-64	ANNUAL	MALE	PERCENT	2	114.6288563	4.49736984	36	BRN	Brunei Darussalam							
96	2007	25-64	ANNUAL	FEMALE	PERCENT	3	114.6288563	4.49736984	36	BRN	Brunei Darussalam							
96	2011	25-64	ANNUAL	FEMALE	PERCENT	3	114.6288563	4.49736984	36	BRN	Brunei Darussalam							
100	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	25.23763153	42.75731323	25	BGR	Bulgaria	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	36.4	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
100	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	25.23763153	42.75731323	25	BGR	Bulgaria	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	26	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
100	2007	25-64	ANNUAL	MALE	PERCENT	2	25.23763153	42.75731323	25	BGR	Bulgaria	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	37.9	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
100	2011	25-64	ANNUAL	MALE	PERCENT	2	25.23763153	42.75731323	25	BGR	Bulgaria	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	27.5	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
100	2007	25-64	ANNUAL	FEMALE	PERCENT	3	25.23763153	42.75731323	25	BGR	Bulgaria	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	35	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
100	2011	25-64	ANNUAL	FEMALE	PERCENT	3	25.23763153	42.75731323	25	BGR	Bulgaria	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	24.6	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
104	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	96.51752295	21.19332882	149	MMR	Myanmar							
104	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	96.51752295	21.19332882	149	MMR	Myanmar							
104	2007	25-64	ANNUAL	MALE	PERCENT	2	96.51752295	21.19332882	149	MMR	Myanmar							
104	2011	25-64	ANNUAL	MALE	PERCENT	2	96.51752295	21.19332882	149	MMR	Myanmar							
104	2007	25-64	ANNUAL	FEMALE	PERCENT	3	96.51752295	21.19332882	149	MMR	Myanmar							
104	2011	25-64	ANNUAL	FEMALE	PERCENT	3	96.51752295	21.19332882	149	MMR	Myanmar							
108	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	29.89080992	-3.366387428	20	BDI	Burundi							
108	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	29.89080992	-3.366387428	20	BDI	Burundi							
108	2007	25-64	ANNUAL	MALE	PERCENT	2	29.89080992	-3.366387428	20	BDI	Burundi							
108	2011	25-64	ANNUAL	MALE	PERCENT	2	29.89080992	-3.366387428	20	BDI	Burundi							
108	2007	25-64	ANNUAL	FEMALE	PERCENT	3	29.89080992	-3.366387428	20	BDI	Burundi							
108	2011	25-64	ANNUAL	FEMALE	PERCENT	3	29.89080992	-3.366387428	20	BDI	Burundi							
112	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	28.04940161	53.54193075	30	BLR	Belarus							
112	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	28.04940161	53.54193075	30	BLR	Belarus							
112	2007	25-64	ANNUAL	MALE	PERCENT	2	28.04940161	53.54193075	30	BLR	Belarus							
112	2011	25-64	ANNUAL	MALE	PERCENT	2	28.04940161	53.54193075	30	BLR	Belarus							
112	2007	25-64	ANNUAL	FEMALE	PERCENT	3	28.04940161	53.54193075	30	BLR	Belarus							
112	2011	25-64	ANNUAL	FEMALE	PERCENT	3	28.04940161	53.54193075	30	BLR	Belarus							
116	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	104.922836	12.71163737	121	KHM	Cambodia							
116	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	104.922836	12.71163737	121	KHM	Cambodia							
116	2007	25-64	ANNUAL	MALE	PERCENT	2	104.922836	12.71163737	121	KHM	Cambodia							
116	2011	25-64	ANNUAL	MALE	PERCENT	2	104.922836	12.71163737	121	KHM	Cambodia							
116	2007	25-64	ANNUAL	FEMALE	PERCENT	3	104.922836	12.71163737	121	KHM	Cambodia							
116	2011	25-64	ANNUAL	FEMALE	PERCENT	3	104.922836	12.71163737	121	KHM	Cambodia							
120	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	12.7419827	5.692387031	47	CMR	Cameroon							
120	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	12.7419827	5.692387031	47	CMR	Cameroon							
120	2007	25-64	ANNUAL	MALE	PERCENT	2	12.7419827	5.692387031	47	CMR	Cameroon							
120	2011	25-64	ANNUAL	MALE	PERCENT	2	12.7419827	5.692387031	47	CMR	Cameroon							
120	2007	25-64	ANNUAL	FEMALE	PERCENT	3	12.7419827	5.692387031	47	CMR	Cameroon							
120	2011	25-64	ANNUAL	FEMALE	PERCENT	3	12.7419827	5.692387031	47	CMR	Cameroon							
124	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-101.6575058	57.72360191	41	CAN	Canada							
124	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-101.6575058	57.72360191	41	CAN	Canada							
124	2007	25-64	ANNUAL	MALE	PERCENT	2	-101.6575058	57.72360191	41	CAN	Canada							
