geoAreaCode	years	Freq	Units	sliceId	series.release	series.code	series.description	X	Y	OBJECTID	ISO3CD	geoAreaName	value	valueType	time_detail	source	Nature
44	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-78.05111663	24.69546597	27	BHS	Bahamas					
48	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	50.5490754	26.04407747	26	BHR	Bahrain					
50	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	89.17660788	22.86961622	24	BGD	Bangladesh	1.809010546875	Float		Food and Agriculture Organisation of United Nations ( FAO)	
51	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	44.93839317	40.29499741	11	ARM	Armenia	20.1397205859375	Float		Food and Agriculture Organisation of United Nations ( FAO)	
52	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-59.5346489	13.13648273	35	BRB	Barbados					
56	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	4.660976456	50.64104975	21	BEL	Belgium	0.509671953125	Float		Food and Agriculture Organisation of United Nations ( FAO)	
60	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-64.78155012	32.27881922	32	BMU	Bermuda					
64	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	90.45098484	27.39598568	37	BTN	Bhutan	32.56218984375	Float		Food and Agriculture Organisation of United Nations ( FAO)	
68	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-64.66224284	-16.71273412	33	BOL	Bolivia (Plurinational State of)	317.651083652344	Float		Food and Agriculture Organisation of United Nations ( FAO)	
70	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	17.78584332	44.16845548	28	BIH	Bosnia and Herzegovina	34.4028568359375	Float		Food and Agriculture Organisation of United Nations ( FAO)	
72	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	23.81380223	-22.18810073	39	BWA	Botswana	1.7298465234375	Float		Food and Agriculture Organisation of United Nations ( FAO)	
74	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	3.410732868	-54.43295905	38	BVT	Bouvet Island					
76	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-53.08432878	-10.77668561	34	BRA	Brazil	779.930713720703	Float		Food and Agriculture Organisation of United Nations ( FAO)	
84	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-88.70199554	17.19965901	31	BLZ	Belize	3.8375153320313	Float		Food and Agriculture Organisation of United Nations ( FAO)	
86	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	72.38715553	-7.299281071	107	IOT	British Indian Ocean Territory					
90	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	160.1584117	-9.622391719	204	SLB	Solomon Islands	8.151558125	Float		Food and Agriculture Organisation of United Nations ( FAO)	
92	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-64.63294223	18.42256578	254	VGB	British Virgin Islands					
96	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	114.6288563	4.49736984	36	BRN	Brunei Darussalam	0.51686015625	Float		Food and Agriculture Organisation of United Nations ( FAO)	
100	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	25.23763153	42.75731323	25	BGR	Bulgaria	45.8294278515625	Float		Food and Agriculture Organisation of United Nations ( FAO)	
104	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	96.51752295	21.19332882	149	MMR	Myanmar	326.65561875	Float		Food and Agriculture Organisation of United Nations ( FAO)	
108	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	29.89080992	-3.366387428	20	BDI	Burundi	16.38018625	Float		Food and Agriculture Organisation of United Nations ( FAO)	
112	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	28.04940161	53.54193075	30	BLR	Belarus					
116	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	104.922836	12.71163737	121	KHM	Cambodia	14.98894453125	Float		Food and Agriculture Organisation of United Nations ( FAO)	
120	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	12.7419827	5.692387031	47	CMR	Cameroon	85.2395026757812	Float		Food and Agriculture Organisation of United Nations ( FAO)	
124	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-101.6575058	57.72360191	41	CAN	Canada	1532.83831208984	Float		Food and Agriculture Organisation of United Nations ( FAO)	
132	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-23.63544151	15.07791834	53	CPV	Cabo Verde	0.7686336328125	Float		Food and Agriculture Organisation of United Nations ( FAO)	
136	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-81.16740559	19.32266656	58	CYM	Cayman Islands					
140	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	20.93559492	7.003720791	40	CAF	Central African Republic	6.9390468164063	Float		Food and Agriculture Organisation of United Nations ( FAO)	
144	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	80.70489654	7.614693343	132	LKA	Sri Lanka	8.2697625	Float		Food and Agriculture Organisation of United Nations ( FAO)	
148	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	18.66618401	15.36279341	222	TCD	Chad	11.9307145507813	Float		Food and Agriculture Organisation of United Nations ( FAO)	
152	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-71.23029019	-35.2652885	44	CHL	Chile	226.554592578125	Float		Food and Agriculture Organisation of United Nations ( FAO)	
156	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	104.1403375	32.30955217	45	CHN	China	2926.33460101562	Float		Food and Agriculture Organisation of United Nations ( FAO)	
162	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	105.6426067	-10.4882473	57	CXR	Christmas Island					
166	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	96.82633757	-12.18600682	42	CCK	Cocos (Keeling) Islands					
170	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-73.07446751	3.888209046	51	COL	Colombia	292.40449625	Float		Food and Agriculture Organisation of United Nations ( FAO)	
174	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	43.34234565	-11.66121732	52	COM	Comoros	1.2797020507813	Float		Food and Agriculture Organisation of United Nations ( FAO)	
175	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	45.14015057	-12.82217691	160	MYT	Mayotte					
178	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	15.22052612	-0.840544119	49	COG	Congo	22.2668156835937	Float		Food and Agriculture Organisation of United Nations ( FAO)	
180	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	23.65496507	-2.877154732	48	COD	Democratic Republic of the Congo	227.612555263672	Float		Food and Agriculture Organisation of United Nations ( FAO)	
184	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-159.7711391	-21.22696458	50	COK	Cook Islands					
188	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-84.19712782	9.970998683	54	CRI	Costa Rica	22.7692576367188	Float		Food and Agriculture Organisation of United Nations ( FAO)	
191	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	17.95874553	45.45172212	101	HRV	Croatia	17.5836823828125	Float		Food and Agriculture Organisation of United Nations ( FAO)	
192	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-79.54460144	22.10030366	55	CUB	Cuba	7.9774691796875	Float		Food and Agriculture Organisation of United Nations ( FAO)	
196	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	33.22285964	35.05659437	59	CYP	Cyprus	2.9535320019531	Float		Food and Agriculture Organisation of United Nations ( FAO)	
203	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	15.33151382	49.73913871	60	CZE	Czechia	20.184111484375	Float		Food and Agriculture Organisation of United Nations ( FAO)	
204	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	2.339933594	9.65401646	22	BEN	Benin	0.5935418945313	Float		Food and Agriculture Organisation of United Nations ( FAO)	
208	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	9.326571283	56.03829721	64	DNK	Denmark					
212	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-61.3493756	15.43391378	63	DMA	Dominica	0.5116687109375	Float		Food and Agriculture Organisation of United Nations ( FAO)	
214	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-70.49847576	18.89832088	65	DOM	Dominican Republic	16.1175643945313	Float		Food and Agriculture Organisation of United Nations ( FAO)	
218	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-78.37005241	-1.447785891	67	ECU	Ecuador	116.323017832031	Float		Food and Agriculture Organisation of United Nations ( FAO)	
222	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-88.86862995	13.73603564	206	SLV	El Salvador	10.23337421875	Float		Food and Agriculture Organisation of United Nations ( FAO)	
226	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	10.46535826	1.565792376	90	GNQ	Equatorial Guinea	9.4697951757812	Float		Food and Agriculture Organisation of United Nations ( FAO)	
231	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	39.63505296	8.631223181	73	ETH	Ethiopia	514.666588027344	Float		Food and Agriculture Organisation of United Nations ( FAO)	
232	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	38.11074289	16.12894644	69	ERI	Eritrea	33.6182954296875	Float		Food and Agriculture Organisation of United Nations ( FAO)	
233	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	25.84093481	58.68487172	72	EST	Estonia	0.509671953125	Float		Food and Agriculture Organisation of United Nations ( FAO)	
234	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-7.122044325	62.21228119	78	FRO	Faroe Islands	0.2548359765625	Float		Food and Agriculture Organisation of United Nations ( FAO)	
238	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-58.75246778	-51.74562601	76	FLK	Falkland Islands (Malvinas)	0.8668337304688	Float		Food and Agriculture Organisation of United Nations ( FAO)	
239	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-36.90662765	-54.20736749	201	SGS	South Georgia and the South Sandwich Islands	0	Float		Food and Agriculture Organisation of United Nations ( FAO)	
242	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	177.9660884	-17.83301566	75	FJI	Fiji					
246	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	23.308447	61.91586738	74	FIN	Finland	5.0462434765625	Float		Food and Agriculture Organisation of United Nations ( FAO)	
248	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	19.80945969	60.1544901	5	ALA	Åland Islands					
250	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	2.457288129	46.62660861	77	FRA	France	108.1789725	Float		Food and Agriculture Organisation of United Nations ( FAO)	
254	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-53.23619089	3.922673437	95	GUF	French Guiana	2.5343279296875	Float		Food and Agriculture Organisation of United Nations ( FAO)	
258	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-149.4052367	-17.67709294	191	PYF	French Polynesia					
260	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	69.64849091	-49.6068576	14	ATF	French Southern Territories					
262	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	42.18274707	11.56004161	62	DJI	Djibouti	2.555649765625	Float		Food and Agriculture Organisation of United Nations ( FAO)	
266	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	11.78727747	-0.60687619	80	GAB	Gabon	31.4806704492188	Float		Food and Agriculture Organisation of United Nations ( FAO)	
268	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	43.3713615	42.04813028	82	GEO	Georgia	50.6615173046875	Float		Food and Agriculture Organisation of United Nations ( FAO)	
270	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-15.39944785	13.45295927	88	GMB	Gambia					
275	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	35.25694122	31.94347933	189	PSE	State of Palestine	2.6426338964844	Float		Food and Agriculture Organisation of United Nations ( FAO)	
276	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	10.3806066	51.08862743	61	DEU	Germany	39.244740390625	Float		Food and Agriculture Organisation of United Nations ( FAO)	
288	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-1.205623522	7.964825185	84	GHA	Ghana	7.2371562695313	Float		Food and Agriculture Organisation of United Nations ( FAO)	
292	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-5.347561686	36.13895036	85	GIB	Gibraltar					
296	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-157.5643005	1.768837732	122	KIR	Kiribati					
300	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	22.58307827	39.47301873	91	GRC	Greece	65.1497644140625	Float		Food and Agriculture Organisation of United Nations ( FAO)	
304	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-41.39371316	74.75625681	93	GRL	Greenland	131.028056640625	Float		Food and Agriculture Organisation of United Nations ( FAO)	
308	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-61.68248568	12.11238395	92	GRD	Grenada	0.2558343554688	Float		Food and Agriculture Organisation of United Nations ( FAO)	
312	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-61.64762115	16.14416917	87	GLP	Guadeloupe	0.7675030664063	Float		Food and Agriculture Organisation of United Nations ( FAO)	
316	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	144.7029305	13.35485404	96	GUM	Guam					
320	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-91.2312746	15.00273719	94	GTM	Guatemala	48.3526931835938	Float		Food and Agriculture Organisation of United Nations ( FAO)	
324	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-11.28173419	11.00210343	86	GIN	Guinea	58.3758100585938	Float		Food and Agriculture Organisation of United Nations ( FAO)	
328	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-58.97322037	4.788012784	97	GUY	Guyana	26.6104432617188	Float		Food and Agriculture Organisation of United Nations ( FAO)	
332	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-72.33640958	18.40426539	102	HTI	Haiti	12.3963966210938	Float		Food and Agriculture Organisation of United Nations ( FAO)	
334	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	73.52633626	-53.09106147	99	HMD	Heard Island and McDonald Islands					
336	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	12.45315803	41.90343751	250	VAT	Holy See					
340	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-86.59974381	14.82243161	100	HND	Honduras	77.0061409960937	Float		Food and Agriculture Organisation of United Nations ( FAO)	
344	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	114.0266445	22.41749934	98	HKG	China, Hong Kong Special Administrative Region	0.258430078125	Float		Food and Agriculture Organisation of United Nations ( FAO)	
348	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	19.41221519	47.1651448	103	HUN	Hungary	3.8225396484375	Float		Food and Agriculture Organisation of United Nations ( FAO)	
352	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-19.02116966	64.79134763	111	ISL	Iceland	12.741798828125	Float		Food and Agriculture Organisation of United Nations ( FAO)	
356	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	79.3608464	22.34642074	106	IND	India	394.716692421875	Float		Food and Agriculture Organisation of United Nations ( FAO)	
360	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	113.9174	-0.994582204	104	IDN	Indonesia	575.629042265625	Float		Food and Agriculture Organisation of United Nations ( FAO)	
364	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	54.19766348	32.74370885	109	IRN	Iran (Islamic Republic of)	534.004795371094	Float		Food and Agriculture Organisation of United Nations ( FAO)	
368	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	43.76606267	33.05013795	110	IRQ	Iraq	27.1257212792969	Float		Food and Agriculture Organisation of United Nations ( FAO)	
372	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-7.121425272	53.25274054	108	IRL	Ireland	1.7838518359375	Float		Food and Agriculture Organisation of United Nations ( FAO)	
376	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	34.62277992	31.06164552	112	ISR	Israel	2.0190051757813	Float		Food and Agriculture Organisation of United Nations ( FAO)	
380	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	12.57022427	42.79917282	113	ITA	Italy	131.56062171875	Float		Food and Agriculture Organisation of United Nations ( FAO)	
384	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-5.552690016	7.62211586	46	CIV	Côte d'Ivoire	11.5008826757813	Float		Food and Agriculture Organisation of United Nations ( FAO)	
388	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-77.31068409	18.15616857	114	JAM	Jamaica	4.1399538476563	Float		Food and Agriculture Organisation of United Nations ( FAO)	
392	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	139.2716103	36.6554539	117	JPN	Japan	165.653680078125	Float		Food and Agriculture Organisation of United Nations ( FAO)	
398	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	66.65359159	48.01963494	118	KAZ	Kazakhstan	23.9067573046875	Float		Food and Agriculture Organisation of United Nations ( FAO)	
400	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	37.13024774	30.65365973	116	JOR	Jordan	4.1952919140625	Float		Food and Agriculture Organisation of United Nations ( FAO)	
404	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	37.86096816	0.534797278	119	KEN	Kenya	122.573901972656	Float		Food and Agriculture Organisation of United Nations ( FAO)	
408	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	127.1803633	40.1462645	183	PRK	Democratic People's Republic of Korea	70.551411328125	Float		Food and Agriculture Organisation of United Nations ( FAO)	
410	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	127.8610254	36.45201023	124	KOR	Republic of Korea	33.337480078125	Float		Food and Agriculture Organisation of United Nations ( FAO)	
414	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	47.49305029	29.53949468	125	KWT	Kuwait					
417	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	74.52324839	41.46204516	120	KGZ	Kyrgyzstan	25.011112734375	Float		Food and Agriculture Organisation of United Nations ( FAO)	
418	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	101.9901968	20.27482773	126	LAO	Lao People's Democratic Republic	169.788561328125	Float		Food and Agriculture Organisation of United Nations ( FAO)	
422	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	35.89391711	33.92152458	127	LBN	Lebanon	6.4526445214844	Float		Food and Agriculture Organisation of United Nations ( FAO)	
426	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	28.25362195	-29.58041814	133	LSO	Lesotho	25.8499814257813	Float		Food and Agriculture Organisation of United Nations ( FAO)	
428	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	26.42461876	56.64196636	136	LVA	Latvia	0.2548359765625	Float		Food and Agriculture Organisation of United Nations ( FAO)	
430	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-9.311879038	6.448381009	128	LBR	Liberia	4.6069273828125	Float		Food and Agriculture Organisation of United Nations ( FAO)	
434	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	18.0295985	27.04042819	129	LBY	Libya	4.327833203125	Float		Food and Agriculture Organisation of United Nations ( FAO)	
438	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	9.552985019	47.14167005	131	LIE	Liechtenstein					
440	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	23.90517807	55.33680309	134	LTU	Lithuania	0.509671953125	Float		Food and Agriculture Organisation of United Nations ( FAO)	
