geoAreaCode	years	Freq	Sex	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
4	2010	ANNUAL	BOTHSEX	NUMBER	3	66.02688198	33.83160199	2	AFG	Afghanistan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.440	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
4	2015	ANNUAL	BOTHSEX	NUMBER	3	66.02688198	33.83160199	2	AFG	Afghanistan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.796	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
8	2000	ANNUAL	FEMALE	NUMBER	1	20.06660928	41.13897007	6	ALB	Albania	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.047	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
8	2005	ANNUAL	FEMALE	NUMBER	1	20.06660928	41.13897007	6	ALB	Albania	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.056	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
8	2010	ANNUAL	FEMALE	NUMBER	1	20.06660928	41.13897007	6	ALB	Albania	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.043	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
8	2015	ANNUAL	FEMALE	NUMBER	1	20.06660928	41.13897007	6	ALB	Albania	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.040	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
8	2000	ANNUAL	MALE	NUMBER	2	20.06660928	41.13897007	6	ALB	Albania	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.141	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
8	2005	ANNUAL	MALE	NUMBER	2	20.06660928	41.13897007	6	ALB	Albania	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.139	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
8	2010	ANNUAL	MALE	NUMBER	2	20.06660928	41.13897007	6	ALB	Albania	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.111	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
8	2015	ANNUAL	MALE	NUMBER	2	20.06660928	41.13897007	6	ALB	Albania	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.084	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
8	2000	ANNUAL	BOTHSEX	NUMBER	3	20.06660928	41.13897007	6	ALB	Albania	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.188	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
8	2005	ANNUAL	BOTHSEX	NUMBER	3	20.06660928	41.13897007	6	ALB	Albania	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.195	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
8	2010	ANNUAL	BOTHSEX	NUMBER	3	20.06660928	41.13897007	6	ALB	Albania	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.153	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
8	2015	ANNUAL	BOTHSEX	NUMBER	3	20.06660928	41.13897007	6	ALB	Albania	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.124	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
10	2000	ANNUAL	FEMALE	NUMBER	1	21.47585697	-80.40897662	13	ATA	Antarctica							
10	2005	ANNUAL	FEMALE	NUMBER	1	21.47585697	-80.40897662	13	ATA	Antarctica							
10	2010	ANNUAL	FEMALE	NUMBER	1	21.47585697	-80.40897662	13	ATA	Antarctica							
10	2015	ANNUAL	FEMALE	NUMBER	1	21.47585697	-80.40897662	13	ATA	Antarctica							
10	2000	ANNUAL	MALE	NUMBER	2	21.47585697	-80.40897662	13	ATA	Antarctica							
10	2005	ANNUAL	MALE	NUMBER	2	21.47585697	-80.40897662	13	ATA	Antarctica							
10	2010	ANNUAL	MALE	NUMBER	2	21.47585697	-80.40897662	13	ATA	Antarctica							
10	2015	ANNUAL	MALE	NUMBER	2	21.47585697	-80.40897662	13	ATA	Antarctica							
10	2000	ANNUAL	BOTHSEX	NUMBER	3	21.47585697	-80.40897662	13	ATA	Antarctica							
10	2005	ANNUAL	BOTHSEX	NUMBER	3	21.47585697	-80.40897662	13	ATA	Antarctica							
10	2010	ANNUAL	BOTHSEX	NUMBER	3	21.47585697	-80.40897662	13	ATA	Antarctica							
10	2015	ANNUAL	BOTHSEX	NUMBER	3	21.47585697	-80.40897662	13	ATA	Antarctica							
12	2000	ANNUAL	FEMALE	NUMBER	1	2.678164227	28.15940032	66	DZA	Algeria	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.312	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
12	2005	ANNUAL	FEMALE	NUMBER	1	2.678164227	28.15940032	66	DZA	Algeria	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.338	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
12	2010	ANNUAL	FEMALE	NUMBER	1	2.678164227	28.15940032	66	DZA	Algeria	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.246	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
12	2015	ANNUAL	FEMALE	NUMBER	1	2.678164227	28.15940032	66	DZA	Algeria	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.236	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
12	2000	ANNUAL	MALE	NUMBER	2	2.678164227	28.15940032	66	DZA	Algeria	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.626	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
12	2005	ANNUAL	MALE	NUMBER	2	2.678164227	28.15940032	66	DZA	Algeria	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.874	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
12	2010	ANNUAL	MALE	NUMBER	2	2.678164227	28.15940032	66	DZA	Algeria	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.977	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
12	2015	ANNUAL	MALE	NUMBER	2	2.678164227	28.15940032	66	DZA	Algeria	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.989	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
12	2000	ANNUAL	BOTHSEX	NUMBER	3	2.678164227	28.15940032	66	DZA	Algeria	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.937	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
12	2005	ANNUAL	BOTHSEX	NUMBER	3	2.678164227	28.15940032	66	DZA	Algeria	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.212	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
12	2010	ANNUAL	BOTHSEX	NUMBER	3	2.678164227	28.15940032	66	DZA	Algeria	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.223	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
12	2015	ANNUAL	BOTHSEX	NUMBER	3	2.678164227	28.15940032	66	DZA	Algeria	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.225	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
16	2000	ANNUAL	FEMALE	NUMBER	1	-170.7187269	-14.30587306	12	ASM	American Samoa							
16	2005	ANNUAL	FEMALE	NUMBER	1	-170.7187269	-14.30587306	12	ASM	American Samoa							
16	2010	ANNUAL	FEMALE	NUMBER	1	-170.7187269	-14.30587306	12	ASM	American Samoa							
16	2015	ANNUAL	FEMALE	NUMBER	1	-170.7187269	-14.30587306	12	ASM	American Samoa							
16	2000	ANNUAL	MALE	NUMBER	2	-170.7187269	-14.30587306	12	ASM	American Samoa							
16	2005	ANNUAL	MALE	NUMBER	2	-170.7187269	-14.30587306	12	ASM	American Samoa							
16	2010	ANNUAL	MALE	NUMBER	2	-170.7187269	-14.30587306	12	ASM	American Samoa							
16	2015	ANNUAL	MALE	NUMBER	2	-170.7187269	-14.30587306	12	ASM	American Samoa							
16	2000	ANNUAL	BOTHSEX	NUMBER	3	-170.7187269	-14.30587306	12	ASM	American Samoa							
16	2005	ANNUAL	BOTHSEX	NUMBER	3	-170.7187269	-14.30587306	12	ASM	American Samoa							
16	2010	ANNUAL	BOTHSEX	NUMBER	3	-170.7187269	-14.30587306	12	ASM	American Samoa							
16	2015	ANNUAL	BOTHSEX	NUMBER	3	-170.7187269	-14.30587306	12	ASM	American Samoa							
20	2000	ANNUAL	FEMALE	NUMBER	1	1.576257417	42.54548611	7	AND	Andorra							
20	2005	ANNUAL	FEMALE	NUMBER	1	1.576257417	42.54548611	7	AND	Andorra							
20	2010	ANNUAL	FEMALE	NUMBER	1	1.576257417	42.54548611	7	AND	Andorra							
20	2015	ANNUAL	FEMALE	NUMBER	1	1.576257417	42.54548611	7	AND	Andorra							
20	2000	ANNUAL	MALE	NUMBER	2	1.576257417	42.54548611	7	AND	Andorra							
20	2005	ANNUAL	MALE	NUMBER	2	1.576257417	42.54548611	7	AND	Andorra							
20	2010	ANNUAL	MALE	NUMBER	2	1.576257417	42.54548611	7	AND	Andorra							
20	2015	ANNUAL	MALE	NUMBER	2	1.576257417	42.54548611	7	AND	Andorra							
20	2000	ANNUAL	BOTHSEX	NUMBER	3	1.576257417	42.54548611	7	AND	Andorra							
20	2005	ANNUAL	BOTHSEX	NUMBER	3	1.576257417	42.54548611	7	AND	Andorra							
20	2010	ANNUAL	BOTHSEX	NUMBER	3	1.576257417	42.54548611	7	AND	Andorra							
20	2015	ANNUAL	BOTHSEX	NUMBER	3	1.576257417	42.54548611	7	AND	Andorra							
24	2000	ANNUAL	FEMALE	NUMBER	1	17.57817062	-12.33724746	3	AGO	Angola	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.709	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
24	2005	ANNUAL	FEMALE	NUMBER	1	17.57817062	-12.33724746	3	AGO	Angola	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.958	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
24	2010	ANNUAL	FEMALE	NUMBER	1	17.57817062	-12.33724746	3	AGO	Angola	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.227	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
24	2015	ANNUAL	FEMALE	NUMBER	1	17.57817062	-12.33724746	3	AGO	Angola	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.461	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
24	2000	ANNUAL	MALE	NUMBER	2	17.57817062	-12.33724746	3	AGO	Angola	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	2.061	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
24	2005	ANNUAL	MALE	NUMBER	2	17.57817062	-12.33724746	3	AGO	Angola	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	2.628	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
24	2010	ANNUAL	MALE	NUMBER	2	17.57817062	-12.33724746	3	AGO	Angola	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	3.155	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
24	2015	ANNUAL	MALE	NUMBER	2	17.57817062	-12.33724746	3	AGO	Angola	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	3.663	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
24	2000	ANNUAL	BOTHSEX	NUMBER	3	17.57817062	-12.33724746	3	AGO	Angola	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	2.770	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
24	2005	ANNUAL	BOTHSEX	NUMBER	3	17.57817062	-12.33724746	3	AGO	Angola	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	3.586	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
24	2010	ANNUAL	BOTHSEX	NUMBER	3	17.57817062	-12.33724746	3	AGO	Angola	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	4.381	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
24	2015	ANNUAL	BOTHSEX	NUMBER	3	17.57817062	-12.33724746	3	AGO	Angola	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	5.124	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
28	2000	ANNUAL	FEMALE	NUMBER	1	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.000	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
28	2005	ANNUAL	FEMALE	NUMBER	1	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.000	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
28	2010	ANNUAL	FEMALE	NUMBER	1	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.000	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
28	2015	ANNUAL	FEMALE	NUMBER	1	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.000	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
28	2000	ANNUAL	MALE	NUMBER	2	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.002	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
28	2005	ANNUAL	MALE	NUMBER	2	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.001	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
28	2010	ANNUAL	MALE	NUMBER	2	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.000	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
28	2015	ANNUAL	MALE	NUMBER	2	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.000	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
28	2000	ANNUAL	BOTHSEX	NUMBER	3	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.002	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
28	2005	ANNUAL	BOTHSEX	NUMBER	3	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.001	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
28	2010	ANNUAL	BOTHSEX	NUMBER	3	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.000	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
28	2015	ANNUAL	BOTHSEX	NUMBER	3	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.000	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
31	2000	ANNUAL	FEMALE	NUMBER	1	50.01064725	40.39229544	19	AZE	Azerbaijan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.038	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
31	2005	ANNUAL	FEMALE	NUMBER	1	50.01064725	40.39229544	19	AZE	Azerbaijan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.057	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
31	2010	ANNUAL	FEMALE	NUMBER	1	50.01064725	40.39229544	19	AZE	Azerbaijan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.061	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
31	2015	ANNUAL	FEMALE	NUMBER	1	50.01064725	40.39229544	19	AZE	Azerbaijan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.060	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
31	2000	ANNUAL	MALE	NUMBER	2	50.01064725	40.39229544	19	AZE	Azerbaijan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.167	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
31	2005	ANNUAL	MALE	NUMBER	2	50.01064725	40.39229544	19	AZE	Azerbaijan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.233	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
31	2010	ANNUAL	MALE	NUMBER	2	50.01064725	40.39229544	19	AZE	Azerbaijan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.263	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
31	2015	ANNUAL	MALE	NUMBER	2	50.01064725	40.39229544	19	AZE	Azerbaijan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.259	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
31	2000	ANNUAL	BOTHSEX	NUMBER	3	50.01064725	40.39229544	19	AZE	Azerbaijan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.205	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
31	2005	ANNUAL	BOTHSEX	NUMBER	3	50.01064725	40.39229544	19	AZE	Azerbaijan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.290	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
31	2010	ANNUAL	BOTHSEX	NUMBER	3	50.01064725	40.39229544	19	AZE	Azerbaijan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.323	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
31	2015	ANNUAL	BOTHSEX	NUMBER	3	50.01064725	40.39229544	19	AZE	Azerbaijan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.319	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
32	2000	ANNUAL	FEMALE	NUMBER	1	-65.14563274	-35.19446255	10	ARG	Argentina	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.969	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
32	2005	ANNUAL	FEMALE	NUMBER	1	-65.14563274	-35.19446255	10	ARG	Argentina	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.926	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
32	2010	ANNUAL	FEMALE	NUMBER	1	-65.14563274	-35.19446255	10	ARG	Argentina	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.996	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
32	2015	ANNUAL	FEMALE	NUMBER	1	-65.14563274	-35.19446255	10	ARG	Argentina	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.096	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
