geoAreaCode	years	Freq	Location	Units	sliceId	series.release	series.code	series.description	X	Y	OBJECTID	ISO3CD	geoAreaName	value	valueType	time_detail	source	Nature
32	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-65.14563274	-35.19446255	10	ARG	Argentina	13.0394496935376	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
32	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-65.14563274	-35.19446255	10	ARG	Argentina	14.398438870126	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
36	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	134.3499412	-25.57717202	17	AUS	Australia	5.72366170194407	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
36	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	134.3499412	-25.57717202	17	AUS	Australia	5.79477010670615	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
40	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	14.14172472	47.58704857	18	AUT	Austria	16.0061238900993	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
40	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	14.14172472	47.58704857	18	AUT	Austria	17.0837802925857	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
44	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-78.05111663	24.69546597	27	BHS	Bahamas	12.6500082420669	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
44	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-78.05111663	24.69546597	27	BHS	Bahamas	12.5788707618588	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
48	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	50.5490754	26.04407747	26	BHR	Bahrain	60.0056718926383	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
48	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	50.5490754	26.04407747	26	BHR	Bahrain	60.0897597893089	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
50	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	89.17660788	22.86961622	24	BGD	Bangladesh	83.5259095751159	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
50	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	89.17660788	22.86961622	24	BGD	Bangladesh	88.7626186928239	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
51	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	44.93839317	40.29499741	11	ARM	Armenia	20.7325152287824	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
51	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	44.93839317	40.29499741	11	ARM	Armenia	24.9520297575859	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
52	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-59.5346489	13.13648273	35	BRB	Barbados	14.0000009551801	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
52	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-59.5346489	13.13648273	35	BRB	Barbados	14.0000009551801	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
56	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	4.660976456	50.64104975	21	BEL	Belgium	15.4999725786135	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
56	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	4.660976456	50.64104975	21	BEL	Belgium	15.9249681120365	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
60	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-64.78155012	32.27881922	32	BMU	Bermuda					
60	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-64.78155012	32.27881922	32	BMU	Bermuda					
64	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	90.45098484	27.39598568	37	BTN	Bhutan	48.3409854821861	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
64	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	90.45098484	27.39598568	37	BTN	Bhutan	38.9999975209909	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
68	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-64.66224284	-16.71273412	33	BOL	Bolivia (Plurinational State of)	27.1256027222719	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
68	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-64.66224284	-16.71273412	33	BOL	Bolivia (Plurinational State of)	31.6468747063654	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
70	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	17.78584332	44.16845548	28	BIH	Bosnia and Herzegovina	41.5993082019298	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
70	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	17.78584332	44.16845548	28	BIH	Bosnia and Herzegovina	55.0524000100404	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
72	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	23.81380223	-22.18810073	39	BWA	Botswana	15.6274769646826	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
72	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	23.81380223	-22.18810073	39	BWA	Botswana	19.2135178995292	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
74	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	3.410732868	-54.43295905	38	BVT	Bouvet Island					
74	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	3.410732868	-54.43295905	38	BVT	Bouvet Island					
76	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-53.08432878	-10.77668561	34	BRA	Brazil	10.4786780438716	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
76	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-53.08432878	-10.77668561	34	BRA	Brazil	11.3091524021325	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
84	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-88.70199554	17.19965901	31	BLZ	Belize	21.6595672323385	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
84	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-88.70199554	17.19965901	31	BLZ	Belize	20.6722058715632	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
86	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	72.38715553	-7.299281071	107	IOT	British Indian Ocean Territory					
86	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	72.38715553	-7.299281071	107	IOT	British Indian Ocean Territory					
90	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	160.1584117	-9.622391719	204	SLB	Solomon Islands	4.97142150559906	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
90	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	160.1584117	-9.622391719	204	SLB	Solomon Islands	5.00000015035391	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
92	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-64.63294223	18.42256578	254	VGB	British Virgin Islands					
92	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-64.63294223	18.42256578	254	VGB	British Virgin Islands					
96	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	114.6288563	4.49736984	36	BRN	Brunei Darussalam	5.47440105150182	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
96	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	114.6288563	4.49736984	36	BRN	Brunei Darussalam	5.38608869320135	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
100	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	25.23763153	42.75731323	25	BGR	Bulgaria	26.7698423611414	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
100	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	25.23763153	42.75731323	25	BGR	Bulgaria	30.2763396260379	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
104	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	96.51752295	21.19332882	149	MMR	Myanmar	50.9659997473648	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
104	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	96.51752295	21.19332882	149	MMR	Myanmar	56.6274172870337	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
108	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	29.89080992	-3.366387428	20	BDI	Burundi	38.0426983681044	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
108	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	29.89080992	-3.366387428	20	BDI	Burundi	48.9039332896429	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
112	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	28.04940161	53.54193075	30	BLR	Belarus	17.3583466042856	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
112	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	28.04940161	53.54193075	30	BLR	Belarus	18.0382463516469	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
116	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	104.922836	12.71163737	121	KHM	Cambodia	22.9944072629377	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
116	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	104.922836	12.71163737	121	KHM	Cambodia	25.0000015035392	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
120	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	12.7419827	5.692387031	47	CMR	Cameroon	65.1975850656823	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
120	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	12.7419827	5.692387031	47	CMR	Cameroon	63.5909239616975	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
124	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-101.6575058	57.72360191	41	CAN	Canada	7.00185650727216	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
124	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-101.6575058	57.72360191	41	CAN	Canada	7.1710207904252	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
132	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-23.63544151	15.07791834	53	CPV	Cabo Verde	36.4234906597277	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
132	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-23.63544151	15.07791834	53	CPV	Cabo Verde					
136	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-81.16740559	19.32266656	58	CYM	Cayman Islands					
136	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-81.16740559	19.32266656	58	CYM	Cayman Islands					
