geoAreaCode	years	Freq	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
76	2015	ANNUAL	NUMBER	1	-53.08432878	-10.77668561	34	BRA	Brazil	IS_TRP_PSSGR	Passenger volume, by air transport	102039359	Float		International Civil Aviation Organization (ICAO)	
84	2015	ANNUAL	NUMBER	1	-88.70199554	17.19965901	31	BLZ	Belize	IS_TRP_PSSGR	Passenger volume, by air transport	935603.636	Float		International Civil Aviation Organization (ICAO)	
86	2015	ANNUAL	NUMBER	1	72.38715553	-7.299281071	107	IOT	British Indian Ocean Territory							
90	2015	ANNUAL	NUMBER	1	160.1584117	-9.622391719	204	SLB	Solomon Islands	IS_TRP_PSSGR	Passenger volume, by air transport	373738.716	Float		International Civil Aviation Organization (ICAO)	
92	2015	ANNUAL	NUMBER	1	-64.63294223	18.42256578	254	VGB	British Virgin Islands							
96	2015	ANNUAL	NUMBER	1	114.6288563	4.49736984	36	BRN	Brunei Darussalam	IS_TRP_PSSGR	Passenger volume, by air transport	1150003	Float		International Civil Aviation Organization (ICAO)	
100	2015	ANNUAL	NUMBER	1	25.23763153	42.75731323	25	BGR	Bulgaria	IS_TRP_PSSGR	Passenger volume, by air transport	1118689.8	Float		International Civil Aviation Organization (ICAO)	
104	2015	ANNUAL	NUMBER	1	96.51752295	21.19332882	149	MMR	Myanmar	IS_TRP_PSSGR	Passenger volume, by air transport	2029139.652	Float		International Civil Aviation Organization (ICAO)	
108	2015	ANNUAL	NUMBER	1	29.89080992	-3.366387428	20	BDI	Burundi							
112	2015	ANNUAL	NUMBER	1	28.04940161	53.54193075	30	BLR	Belarus	IS_TRP_PSSGR	Passenger volume, by air transport	1489035	Float		International Civil Aviation Organization (ICAO)	
116	2015	ANNUAL	NUMBER	1	104.922836	12.71163737	121	KHM	Cambodia	IS_TRP_PSSGR	Passenger volume, by air transport	1103880	Float		International Civil Aviation Organization (ICAO)	
120	2015	ANNUAL	NUMBER	1	12.7419827	5.692387031	47	CMR	Cameroon	IS_TRP_PSSGR	Passenger volume, by air transport	267208.848	Float		International Civil Aviation Organization (ICAO)	
124	2015	ANNUAL	NUMBER	1	-101.6575058	57.72360191	41	CAN	Canada	IS_TRP_PSSGR	Passenger volume, by air transport	80228301.716	Float		International Civil Aviation Organization (ICAO)	
132	2015	ANNUAL	NUMBER	1	-23.63544151	15.07791834	53	CPV	Cabo Verde	IS_TRP_PSSGR	Passenger volume, by air transport	567182.328	Float		International Civil Aviation Organization (ICAO)	
136	2015	ANNUAL	NUMBER	1	-81.16740559	19.32266656	58	CYM	Cayman Islands							
140	2015	ANNUAL	NUMBER	1	20.93559492	7.003720791	40	CAF	Central African Republic							
144	2015	ANNUAL	NUMBER	1	80.70489654	7.614693343	132	LKA	Sri Lanka	IS_TRP_PSSGR	Passenger volume, by air transport	4911730	Float		International Civil Aviation Organization (ICAO)	
148	2015	ANNUAL	NUMBER	1	18.66618401	15.36279341	222	TCD	Chad							
152	2015	ANNUAL	NUMBER	1	-71.23029019	-35.2652885	44	CHL	Chile	IS_TRP_PSSGR	Passenger volume, by air transport	15006762	Float		International Civil Aviation Organization (ICAO)	
156	2015	ANNUAL	NUMBER	1	104.1403375	32.30955217	45	CHN	China	IS_TRP_PSSGR	Passenger volume, by air transport	436183969	Float		International Civil Aviation Organization (ICAO)	
162	2015	ANNUAL	NUMBER	1	105.6426067	-10.4882473	57	CXR	Christmas Island							
166	2015	ANNUAL	NUMBER	1	96.82633757	-12.18600682	42	CCK	Cocos (Keeling) Islands							
170	2015	ANNUAL	NUMBER	1	-73.07446751	3.888209046	51	COL	Colombia	IS_TRP_PSSGR	Passenger volume, by air transport	30742928	Float		International Civil Aviation Organization (ICAO)	
174	2015	ANNUAL	NUMBER	1	43.34234565	-11.66121732	52	COM	Comoros							
175	2015	ANNUAL	NUMBER	1	45.14015057	-12.82217691	160	MYT	Mayotte							
178	2015	ANNUAL	NUMBER	1	15.22052612	-0.840544119	49	COG	Congo	IS_TRP_PSSGR	Passenger volume, by air transport	657926.892	Float		International Civil Aviation Organization (ICAO)	
180	2015	ANNUAL	NUMBER	1	23.65496507	-2.877154732	48	COD	Democratic Republic of the Congo	IS_TRP_PSSGR	Passenger volume, by air transport	476352.998641	Float		International Civil Aviation Organization (ICAO)	
184	2015	ANNUAL	NUMBER	1	-159.7711391	-21.22696458	50	COK	Cook Islands	IS_TRP_PSSGR	Passenger volume, by air transport	87125.4	Float		International Civil Aviation Organization (ICAO)	
188	2015	ANNUAL	NUMBER	1	-84.19712782	9.970998683	54	CRI	Costa Rica	IS_TRP_PSSGR	Passenger volume, by air transport	1617075.73	Float		International Civil Aviation Organization (ICAO)	
191	2015	ANNUAL	NUMBER	1	17.95874553	45.45172212	101	HRV	Croatia	IS_TRP_PSSGR	Passenger volume, by air transport	1782666	Float		International Civil Aviation Organization (ICAO)	
192	2015	ANNUAL	NUMBER	1	-79.54460144	22.10030366	55	CUB	Cuba	IS_TRP_PSSGR	Passenger volume, by air transport	1294458.245619	Float		International Civil Aviation Organization (ICAO)	
196	2015	ANNUAL	NUMBER	1	33.22285964	35.05659437	59	CYP	Cyprus	IS_TRP_PSSGR	Passenger volume, by air transport	23404.512	Float		International Civil Aviation Organization (ICAO)	
203	2015	ANNUAL	NUMBER	1	15.33151382	49.73913871	60	CZE	Czechia	IS_TRP_PSSGR	Passenger volume, by air transport	4971616.027	Float		International Civil Aviation Organization (ICAO)	
204	2015	ANNUAL	NUMBER	1	2.339933594	9.65401646	22	BEN	Benin	IS_TRP_PSSGR	Passenger volume, by air transport	112392.36	Float		International Civil Aviation Organization (ICAO)	
208	2015	ANNUAL	NUMBER	1	9.326571283	56.03829721	64	DNK	Denmark							
212	2015	ANNUAL	NUMBER	1	-61.3493756	15.43391378	63	DMA	Dominica							
214	2015	ANNUAL	NUMBER	1	-70.49847576	18.89832088	65	DOM	Dominican Republic	IS_TRP_PSSGR	Passenger volume, by air transport	14463.036	Float		International Civil Aviation Organization (ICAO)	
218	2015	ANNUAL	NUMBER	1	-78.37005241	-1.447785891	67	ECU	Ecuador	IS_TRP_PSSGR	Passenger volume, by air transport	5762485.23	Float		International Civil Aviation Organization (ICAO)	
222	2015	ANNUAL	NUMBER	1	-88.86862995	13.73603564	206	SLV	El Salvador	IS_TRP_PSSGR	Passenger volume, by air transport	2597649	Float		International Civil Aviation Organization (ICAO)	
226	2015	ANNUAL	NUMBER	1	10.46535826	1.565792376	90	GNQ	Equatorial Guinea	IS_TRP_PSSGR	Passenger volume, by air transport	400759.014794	Float		International Civil Aviation Organization (ICAO)	
231	2015	ANNUAL	NUMBER	1	39.63505296	8.631223181	73	ETH	Ethiopia	IS_TRP_PSSGR	Passenger volume, by air transport	7074779.524639	Float		International Civil Aviation Organization (ICAO)	
232	2015	ANNUAL	NUMBER	1	38.11074289	16.12894644	69	ERI	Eritrea	IS_TRP_PSSGR	Passenger volume, by air transport	53074.43	Float		International Civil Aviation Organization (ICAO)	
233	2015	ANNUAL	NUMBER	1	25.84093481	58.68487172	72	EST	Estonia	IS_TRP_PSSGR	Passenger volume, by air transport	512388.96	Float		International Civil Aviation Organization (ICAO)	
234	2015	ANNUAL	NUMBER	1	-7.122044325	62.21228119	78	FRO	Faroe Islands							
238	2015	ANNUAL	NUMBER	1	-58.75246778	-51.74562601	76	FLK	Falkland Islands (Malvinas)							
239	2015	ANNUAL	NUMBER	1	-36.90662765	-54.20736749	201	SGS	South Georgia and the South Sandwich Islands							
242	2015	ANNUAL	NUMBER	1	177.9660884	-17.83301566	75	FJI	Fiji	IS_TRP_PSSGR	Passenger volume, by air transport	1336976	Float		International Civil Aviation Organization (ICAO)	
246	2015	ANNUAL	NUMBER	1	23.308447	61.91586738	74	FIN	Finland	IS_TRP_PSSGR	Passenger volume, by air transport	9972333	Float		International Civil Aviation Organization (ICAO)	
248	2015	ANNUAL	NUMBER	1	19.80945969	60.1544901	5	ALA	Åland Islands							
250	2015	ANNUAL	NUMBER	1	2.457288129	46.62660861	77	FRA	France	IS_TRP_PSSGR	Passenger volume, by air transport	65039503	Float		International Civil Aviation Organization (ICAO)	
254	2015	ANNUAL	NUMBER	1	-53.23619089	3.922673437	95	GUF	French Guiana							
258	2015	ANNUAL	NUMBER	1	-149.4052367	-17.67709294	191	PYF	French Polynesia							
260	2015	ANNUAL	NUMBER	1	69.64849091	-49.6068576	14	ATF	French Southern Territories							
262	2015	ANNUAL	NUMBER	1	42.18274707	11.56004161	62	DJI	Djibouti							
266	2015	ANNUAL	NUMBER	1	11.78727747	-0.60687619	80	GAB	Gabon	IS_TRP_PSSGR	Passenger volume, by air transport	137331.296	Float		International Civil Aviation Organization (ICAO)	
268	2015	ANNUAL	NUMBER	1	43.3713615	42.04813028	82	GEO	Georgia	IS_TRP_PSSGR	Passenger volume, by air transport	232263.6	Float		International Civil Aviation Organization (ICAO)	
270	2015	ANNUAL	NUMBER	1	-15.39944785	13.45295927	88	GMB	Gambia	IS_TRP_PSSGR	Passenger volume, by air transport	3035.52	Float		International Civil Aviation Organization (ICAO)	
275	2015	ANNUAL	NUMBER	1	35.25694122	31.94347933	189	PSE	State of Palestine							
276	2015	ANNUAL	NUMBER	1	10.3806066	51.08862743	61	DEU	Germany	IS_TRP_PSSGR	Passenger volume, by air transport	115540885.98	Float		International Civil Aviation Organization (ICAO)	
288	2015	ANNUAL	NUMBER	1	-1.205623522	7.964825185	84	GHA	Ghana	IS_TRP_PSSGR	Passenger volume, by air transport	390457.776	Float		International Civil Aviation Organization (ICAO)	
292	2015	ANNUAL	NUMBER	1	-5.347561686	36.13895036	85	GIB	Gibraltar							
296	2015	ANNUAL	NUMBER	1	-157.5643005	1.768837732	122	KIR	Kiribati							
300	2015	ANNUAL	NUMBER	1	22.58307827	39.47301873	91	GRC	Greece	IS_TRP_PSSGR	Passenger volume, by air transport	12583541.150197	Float		International Civil Aviation Organization (ICAO)	
304	2015	ANNUAL	NUMBER	1	-41.39371316	74.75625681	93	GRL	Greenland							
308	2015	ANNUAL	NUMBER	1	-61.68248568	12.11238395	92	GRD	Grenada							
312	2015	ANNUAL	NUMBER	1	-61.64762115	16.14416917	87	GLP	Guadeloupe							
316	2015	ANNUAL	NUMBER	1	144.7029305	13.35485404	96	GUM	Guam							
320	2015	ANNUAL	NUMBER	1	-91.2312746	15.00273719	94	GTM	Guatemala	IS_TRP_PSSGR	Passenger volume, by air transport	93129	Float		International Civil Aviation Organization (ICAO)	
324	2015	ANNUAL	NUMBER	1	-11.28173419	11.00210343	86	GIN	Guinea							
328	2015	ANNUAL	NUMBER	1	-58.97322037	4.788012784	97	GUY	Guyana							
332	2015	ANNUAL	NUMBER	1	-72.33640958	18.40426539	102	HTI	Haiti							
334	2015	ANNUAL	NUMBER	1	73.52633626	-53.09106147	99	HMD	Heard Island and McDonald Islands							
336	2015	ANNUAL	NUMBER	1	12.45315803	41.90343751	250	VAT	Holy See							
340	2015	ANNUAL	NUMBER	1	-86.59974381	14.82243161	100	HND	Honduras	IS_TRP_PSSGR	Passenger volume, by air transport	251149.784	Float		International Civil Aviation Organization (ICAO)	
344	2015	ANNUAL	NUMBER	1	114.0266445	22.41749934	98	HKG	China, Hong Kong Special Administrative Region	IS_TRP_PSSGR	Passenger volume, by air transport	41867157	Float		International Civil Aviation Organization (ICAO)	
348	2015	ANNUAL	NUMBER	1	19.41221519	47.1651448	103	HUN	Hungary	IS_TRP_PSSGR	Passenger volume, by air transport	20042184.96	Float		International Civil Aviation Organization (ICAO)	
352	2015	ANNUAL	NUMBER	1	-19.02116966	64.79134763	111	ISL	Iceland	IS_TRP_PSSGR	Passenger volume, by air transport	3413950	Float		International Civil Aviation Organization (ICAO)	
356	2015	ANNUAL	NUMBER	1	79.3608464	22.34642074	106	IND	India	IS_TRP_PSSGR	Passenger volume, by air transport	98927860	Float		International Civil Aviation Organization (ICAO)	
360	2015	ANNUAL	NUMBER	1	113.9174	-0.994582204	104	IDN	Indonesia	IS_TRP_PSSGR	Passenger volume, by air transport	88685767.498671	Float		International Civil Aviation Organization (ICAO)	
364	2015	ANNUAL	NUMBER	1	54.19766348	32.74370885	109	IRN	Iran (Islamic Republic of)	IS_TRP_PSSGR	Passenger volume, by air transport	15003958.211	Float		International Civil Aviation Organization (ICAO)	
368	2015	ANNUAL	NUMBER	1	43.76606267	33.05013795	110	IRQ	Iraq	IS_TRP_PSSGR	Passenger volume, by air transport	484803.678331	Float		International Civil Aviation Organization (ICAO)	
372	2015	ANNUAL	NUMBER	1	-7.121425272	53.25274054	108	IRL	Ireland	IS_TRP_PSSGR	Passenger volume, by air transport	113144501	Float		International Civil Aviation Organization (ICAO)	
376	2015	ANNUAL	NUMBER	1	34.62277992	31.06164552	112	ISR	Israel	IS_TRP_PSSGR	Passenger volume, by air transport	6064478	Float		International Civil Aviation Organization (ICAO)	
380	2015	ANNUAL	NUMBER	1	12.57022427	42.79917282	113	ITA	Italy	IS_TRP_PSSGR	Passenger volume, by air transport	26036010.657	Float		International Civil Aviation Organization (ICAO)	
384	2015	ANNUAL	NUMBER	1	-5.552690016	7.62211586	46	CIV	Côte d'Ivoire	IS_TRP_PSSGR	Passenger volume, by air transport	359260.512	Float		International Civil Aviation Organization (ICAO)	
388	2015	ANNUAL	NUMBER	1	-77.31068409	18.15616857	114	JAM	Jamaica	IS_TRP_PSSGR	Passenger volume, by air transport	92836	Float		International Civil Aviation Organization (ICAO)	
392	2015	ANNUAL	NUMBER	1	139.2716103	36.6554539	117	JPN	Japan	IS_TRP_PSSGR	Passenger volume, by air transport	113762000	Float		International Civil Aviation Organization (ICAO)	
398	2015	ANNUAL	NUMBER	1	66.65359159	48.01963494	118	KAZ	Kazakhstan	IS_TRP_PSSGR	Passenger volume, by air transport	5081631.864	Float		International Civil Aviation Organization (ICAO)	
400	2015	ANNUAL	NUMBER	1	37.13024774	30.65365973	116	JOR	Jordan	IS_TRP_PSSGR	Passenger volume, by air transport	3065145	Float		International Civil Aviation Organization (ICAO)	
404	2015	ANNUAL	NUMBER	1	37.86096816	0.534797278	119	KEN	Kenya	IS_TRP_PSSGR	Passenger volume, by air transport	4874590.48	Float		International Civil Aviation Organization (ICAO)	
408	2015	ANNUAL	NUMBER	1	127.1803633	40.1462645	183	PRK	Democratic People's Republic of Korea	IS_TRP_PSSGR	Passenger volume, by air transport	223418.88	Float		International Civil Aviation Organization (ICAO)	
410	2015	ANNUAL	NUMBER	1	127.8610254	36.45201023	124	KOR	Republic of Korea	IS_TRP_PSSGR	Passenger volume, by air transport	65482307.207	Float		International Civil Aviation Organization (ICAO)	
414	2015	ANNUAL	NUMBER	1	47.49305029	29.53949468	125	KWT	Kuwait	IS_TRP_PSSGR	Passenger volume, by air transport	3655366.498515	Float		International Civil Aviation Organization (ICAO)	
417	2015	ANNUAL	NUMBER	1	74.52324839	41.46204516	120	KGZ	Kyrgyzstan	IS_TRP_PSSGR	Passenger volume, by air transport	625294.212	Float		International Civil Aviation Organization (ICAO)	
418	2015	ANNUAL	NUMBER	1	101.9901968	20.27482773	126	LAO	Lao People's Democratic Republic	IS_TRP_PSSGR	Passenger volume, by air transport	1181187.70708	Float		International Civil Aviation Organization (ICAO)	
422	2015	ANNUAL	NUMBER	1	35.89391711	33.92152458	127	LBN	Lebanon	IS_TRP_PSSGR	Passenger volume, by air transport	2583274.525	Float		International Civil Aviation Organization (ICAO)	
426	2015	ANNUAL	NUMBER	1	28.25362195	-29.58041814	133	LSO	Lesotho							
428	2015	ANNUAL	NUMBER	1	26.42461876	56.64196636	136	LVA	Latvia	IS_TRP_PSSGR	Passenger volume, by air transport	2527368	Float		International Civil Aviation Organization (ICAO)	
430	2015	ANNUAL	NUMBER	1	-9.311879038	6.448381009	128	LBR	Liberia							
434	2015	ANNUAL	NUMBER	1	18.0295985	27.04042819	129	LBY	Libya	IS_TRP_PSSGR	Passenger volume, by air transport	2566465.584592	Float		International Civil Aviation Organization (ICAO)	
438	2015	ANNUAL	NUMBER	1	9.552985019	47.14167005	131	LIE	Liechtenstein							
440	2015	ANNUAL	NUMBER	1	23.90517807	55.33680309	134	LTU	Lithuania	IS_TRP_PSSGR	Passenger volume, by air transport	1363950.289	Float		International Civil Aviation Organization (ICAO)	
442	2015	ANNUAL	NUMBER	1	6.092656563	49.77679538	135	LUX	Luxembourg	IS_TRP_PSSGR	Passenger volume, by air transport	1830972	Float		International Civil Aviation Organization (ICAO)	
446	2015	ANNUAL	NUMBER	1	113.5665388	22.1237259	137	MAC	China, Macao Special Administrative Region	IS_TRP_PSSGR	Passenger volume, by air transport	2276436	Float		International Civil Aviation Organization (ICAO)	
450	2015	ANNUAL	NUMBER	1	46.6982339	-19.38514785	142	MDG	Madagascar	IS_TRP_PSSGR	Passenger volume, by air transport	546946.110318	Float		International Civil Aviation Organization (ICAO)	
454	2015	ANNUAL	NUMBER	1	33.4884625	-13.40819859	158	MWI	Malawi	IS_TRP_PSSGR	Passenger volume, by air transport	6010.8	Float		International Civil Aviation Organization (ICAO)	
458	2015	ANNUAL	NUMBER	1	116.8346314	5.452415309	159	MYS	Malaysia	IS_TRP_PSSGR	Passenger volume, by air transport	50347149.614	Float		International Civil Aviation Organization (ICAO)	
462	2015	ANNUAL	NUMBER	1	73.09672546	-0.614385021	143	MDV	Maldives							
466	2015	ANNUAL	NUMBER	1	-3.522016039	17.35311254	147	MLI	Mali							
470	2015	ANNUAL	NUMBER	1	14.44617519	35.89194275	148	MLT	Malta	IS_TRP_PSSGR	Passenger volume, by air transport	1583046	Float		International Civil Aviation Organization (ICAO)	
474	2015	ANNUAL	NUMBER	1	-60.91544135	14.56086108	156	MTQ	Martinique							
478	2015	ANNUAL	NUMBER	1	-10.33187259	20.26089546	154	MRT	Mauritania	IS_TRP_PSSGR	Passenger volume, by air transport	248158.586849	Float		International Civil Aviation Organization (ICAO)	
480	2015	ANNUAL	NUMBER	1	57.568022	-20.28581998	157	MUS	Mauritius	IS_TRP_PSSGR	Passenger volume, by air transport	1466527	Float		International Civil Aviation Organization (ICAO)	
484	2015	ANNUAL	NUMBER	1	-102.5148166	23.93378032	144	MEX	Mexico	IS_TRP_PSSGR	Passenger volume, by air transport	45560063.272	Float		International Civil Aviation Organization (ICAO)	
492	2015	ANNUAL	NUMBER	1	7.424214814	43.73532918	140	MCO	Monaco	IS_TRP_PSSGR	Passenger volume, by air transport	60381.6	Float		International Civil Aviation Organization (ICAO)	
496	2015	ANNUAL	NUMBER	1	103.0728057	46.83892054	151	MNG	Mongolia	IS_TRP_PSSGR	Passenger volume, by air transport	541129.466	Float		International Civil Aviation Organization (ICAO)	
498	2015	ANNUAL	NUMBER	1	28.4650624	47.20236795	141	MDA	Republic of Moldova	IS_TRP_PSSGR	Passenger volume, by air transport	1005942	Float		International Civil Aviation Organization (ICAO)	
499	2015	ANNUAL	NUMBER	1	19.25214024	42.78717043	150	MNE	Montenegro	IS_TRP_PSSGR	Passenger volume, by air transport	526980	Float		International Civil Aviation Organization (ICAO)	
500	2015	ANNUAL	NUMBER	1	-62.19261223	16.73558313	155	MSR	Montserrat							
504	2015	ANNUAL	NUMBER	1	-6.281942841	31.8440131	139	MAR	Morocco	IS_TRP_PSSGR	Passenger volume, by air transport	6786850.24	Float		International Civil Aviation Organization (ICAO)	
508	2015	ANNUAL	NUMBER	1	38.18479941	-14.27963886	153	MOZ	Mozambique	IS_TRP_PSSGR	Passenger volume, by air transport	686892.935	Float		International Civil Aviation Organization (ICAO)	
512	2015	ANNUAL	NUMBER	1	57.87743482	21.98805614	173	OMN	Oman	IS_TRP_PSSGR	Passenger volume, by air transport	6365784	Float		International Civil Aviation Organization (ICAO)	
516	2015	ANNUAL	NUMBER	1	17.21907885	-22.13817068	161	NAM	Namibia	IS_TRP_PSSGR	Passenger volume, by air transport	553322	Float		International Civil Aviation Organization (ICAO)	
520	2015	ANNUAL	NUMBER	1	166.92313	-0.528742623	171	NRU	Nauru	IS_TRP_PSSGR	Passenger volume, by air transport	38858.928	Float		International Civil Aviation Organization (ICAO)	
524	2015	ANNUAL	NUMBER	1	83.94678863	28.25866332	170	NPL	Nepal	IS_TRP_PSSGR	Passenger volume, by air transport	510341.736	Float		International Civil Aviation Organization (ICAO)	
528	2015	ANNUAL	NUMBER	1	5.331480568	51.86728884	168	NLD	Netherlands	IS_TRP_PSSGR	Passenger volume, by air transport	34870204.78	Float		International Civil Aviation Organization (ICAO)	
530	2015	ANNUAL	NUMBER	1	-68.30676179	12.22720635	8	ANT	Netherlands Antilles							
531	2015	ANNUAL	NUMBER	1	-68.95033464	12.15058042	56	CUW	Curaçao							
533	2015	ANNUAL	NUMBER	1	-69.97050586	12.50878756	1	ABW	Aruba							
534	2015	ANNUAL	NUMBER	1	-63.06198692	18.03926508	218	SXM	Sint Maarten (Dutch part)							
540	2015	ANNUAL	NUMBER	1	165.5067368	-21.41742531	162	NCL	New Caledonia							
548	2015	ANNUAL	NUMBER	1	167.0679779	-15.34445547	257	VUT	Vanuatu	IS_TRP_PSSGR	Passenger volume, by air transport	287526.228	Float		International Civil Aviation Organization (ICAO)	
554	2015	ANNUAL	NUMBER	1	170.4755673	-43.98721568	172	NZL	New Zealand	IS_TRP_PSSGR	Passenger volume, by air transport	15304409.124	Float		International Civil Aviation Organization (ICAO)	
558	2015	ANNUAL	NUMBER	1	-85.03060315	12.84210839	166	NIC	Nicaragua							
562	2015	ANNUAL	NUMBER	1	9.400167877	17.42143036	163	NER	Niger	IS_TRP_PSSGR	Passenger volume, by air transport	15242.5	Float		International Civil Aviation Organization (ICAO)	
566	2015	ANNUAL	NUMBER	1	8.097363256	9.585789025	165	NGA	Nigeria	IS_TRP_PSSGR	Passenger volume, by air transport	3223459.776	Float		International Civil Aviation Organization (ICAO)	
570	2015	ANNUAL	NUMBER	1	-169.8601693	-19.05000475	167	NIU	Niue							
574	2015	ANNUAL	NUMBER	1	167.9515548	-29.03230018	164	NFK	Norfolk Island							
578	2015	ANNUAL	NUMBER	1	11.47846389	61.34311134	169	NOR	Norway	IS_TRP_PSSGR	Passenger volume, by air transport	58516392.981	Float		International Civil Aviation Organization (ICAO)	
580	2015	ANNUAL	NUMBER	1	145.7582114	15.19099517	152	MNP	Northern Mariana Islands							
581	2015	ANNUAL	NUMBER	1	-162.4343752	5.874443968	245	UMI	US Minor Outlying Islands							
583	2015	ANNUAL	NUMBER	1	158.225216	6.880670092	79	FSM	Micronesia, Federated States of							
584	2015	ANNUAL	NUMBER	1	171.0839119	7.110213497	145	MHL	Marshall Islands							
585	2015	ANNUAL	NUMBER	1	134.5733878	7.502307591	179	PLW	Palau							
586	2015	ANNUAL	NUMBER	1	68.80479684	29.36491634	174	PAK	Pakistan	IS_TRP_PSSGR	Passenger volume, by air transport	8467827.788	Float		International Civil Aviation Organization (ICAO)	
591	2015	ANNUAL	NUMBER	1	-81.26616623	8.450965746	175	PAN	Panama	IS_TRP_PSSGR	Passenger volume, by air transport	12018103.416	Float		International Civil Aviation Organization (ICAO)	
598	2015	ANNUAL	NUMBER	1	145.8587761	-6.756057077	180	PNG	Papua New Guinea	IS_TRP_PSSGR	Passenger volume, by air transport	2062584.024	Float		International Civil Aviation Organization (ICAO)	
600	2015	ANNUAL	NUMBER	1	-60.54854225	-21.70216237	187	PRY	Paraguay	IS_TRP_PSSGR	Passenger volume, by air transport	452004	Float		International Civil Aviation Organization (ICAO)	
604	2015	ANNUAL	NUMBER	1	-71.82093277	-13.58939705	177	PER	Peru	IS_TRP_PSSGR	Passenger volume, by air transport	13907947.974	Float		International Civil Aviation Organization (ICAO)	
