geoAreaCode	years	Freq	Units	sliceId	series.release	series.code	series.description	X	Y	OBJECTID	ISO3CD	geoAreaName	value	valueType	time_detail	source	Nature
12	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	2.678164227	28.15940032	66	DZA	Algeria	1536	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
12	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	2.678164227	28.15940032	66	DZA	Algeria	1918	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
12	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	2.678164227	28.15940032	66	DZA	Algeria	1956	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
16	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-170.7187269	-14.30587306	12	ASM	American Samoa	18.388	Float		FAO estimates	E
16	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-170.7187269	-14.30587306	12	ASM	American Samoa	18.05	Float		FAO estimates	E
16	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-170.7187269	-14.30587306	12	ASM	American Samoa	17.881	Float		FAO estimates	E
16	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-170.7187269	-14.30587306	12	ASM	American Samoa	17.712	Float		FAO estimates	E
16	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-170.7187269	-14.30587306	12	ASM	American Samoa	17.543	Float		FAO estimates	E
20	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	1.576257417	42.54548611	7	AND	Andorra	16	Float		FAO estimates	E
20	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	1.576257417	42.54548611	7	AND	Andorra	16	Float		FAO estimates	E
20	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	1.576257417	42.54548611	7	AND	Andorra	16	Float		FAO estimates	E
20	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	1.576257417	42.54548611	7	AND	Andorra	16	Float		FAO estimates	E
20	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	1.576257417	42.54548611	7	AND	Andorra	16	Float		FAO estimates	E
24	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	17.57817062	-12.33724746	3	AGO	Angola	60976	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
24	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	17.57817062	-12.33724746	3	AGO	Angola	59728	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
24	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	17.57817062	-12.33724746	3	AGO	Angola	59104	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
24	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	17.57817062	-12.33724746	3	AGO	Angola	58480	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
24	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	17.57817062	-12.33724746	3	AGO	Angola	57856	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
28	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda	10.3	Float		FAO estimates	E
28	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda	10	Float		FAO estimates	E
28	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda	9.8	Float		FAO estimates	E
28	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda	9.8	Float		FAO estimates	E
28	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda	9.8	Float		FAO estimates	E
31	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	50.01064725	40.39229544	19	AZE	Azerbaijan	851.8	Float		FAO estimates	E
31	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	50.01064725	40.39229544	19	AZE	Azerbaijan	871.8	Float		FAO estimates	E
31	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	50.01064725	40.39229544	19	AZE	Azerbaijan	877.2	Float		FAO estimates	E
31	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	50.01064725	40.39229544	19	AZE	Azerbaijan	1008.3	Float		FAO estimates	E
31	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	50.01064725	40.39229544	19	AZE	Azerbaijan	1139.4	Float		FAO estimates	E
32	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-65.14563274	-35.19446255	10	ARG	Argentina	34793	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
32	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-65.14563274	-35.19446255	10	ARG	Argentina	31860	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
32	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-65.14563274	-35.19446255	10	ARG	Argentina	30186	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
32	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-65.14563274	-35.19446255	10	ARG	Argentina	28596	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
32	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-65.14563274	-35.19446255	10	ARG	Argentina	27112	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
36	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	134.3499412	-25.57717202	17	AUS	Australia	128541	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
36	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	134.3499412	-25.57717202	17	AUS	Australia	128841	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
36	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	134.3499412	-25.57717202	17	AUS	Australia	127641	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
36	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	134.3499412	-25.57717202	17	AUS	Australia	123211	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
36	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	134.3499412	-25.57717202	17	AUS	Australia	124751	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
40	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	14.14172472	47.58704857	18	AUT	Austria	3776	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
40	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	14.14172472	47.58704857	18	AUT	Austria	3838	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
40	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	14.14172472	47.58704857	18	AUT	Austria	3851	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
40	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	14.14172472	47.58704857	18	AUT	Austria	3860	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
40	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	14.14172472	47.58704857	18	AUT	Austria	3869	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
44	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-78.05111663	24.69546597	27	BHS	Bahamas	515	Float		FAO estimates	E
44	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-78.05111663	24.69546597	27	BHS	Bahamas	515	Float		FAO estimates	E
44	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-78.05111663	24.69546597	27	BHS	Bahamas	515	Float		FAO estimates	E
44	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-78.05111663	24.69546597	27	BHS	Bahamas	515	Float		FAO estimates	E
44	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-78.05111663	24.69546597	27	BHS	Bahamas	515	Float		FAO estimates	E
48	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	50.5490754	26.04407747	26	BHR	Bahrain	0.216	Float		FAO estimates	E
48	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	50.5490754	26.04407747	26	BHR	Bahrain	0.371	Float		FAO estimates	E
48	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	50.5490754	26.04407747	26	BHR	Bahrain	0.448	Float		FAO estimates	E
48	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	50.5490754	26.04407747	26	BHR	Bahrain	0.526	Float		FAO estimates	E
48	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	50.5490754	26.04407747	26	BHR	Bahrain	0.604	Float		FAO estimates	E
50	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	89.17660788	22.86961622	24	BGD	Bangladesh	1494	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
50	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	89.17660788	22.86961622	24	BGD	Bangladesh	1468	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
50	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	89.17660788	22.86961622	24	BGD	Bangladesh	1455	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
50	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	89.17660788	22.86961622	24	BGD	Bangladesh	1442	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
50	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	89.17660788	22.86961622	24	BGD	Bangladesh	1429	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
51	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	44.93839317	40.29499741	11	ARM	Armenia	335	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
51	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	44.93839317	40.29499741	11	ARM	Armenia	333	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
51	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	44.93839317	40.29499741	11	ARM	Armenia	332	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
51	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	44.93839317	40.29499741	11	ARM	Armenia	331	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
51	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	44.93839317	40.29499741	11	ARM	Armenia	332	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
52	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-59.5346489	13.13648273	35	BRB	Barbados	6.3	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
52	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-59.5346489	13.13648273	35	BRB	Barbados	6.3	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
52	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-59.5346489	13.13648273	35	BRB	Barbados	6.3	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
52	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-59.5346489	13.13648273	35	BRB	Barbados	6.3	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
52	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-59.5346489	13.13648273	35	BRB	Barbados	6.3	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
56	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	4.660976456	50.64104975	21	BEL	Belgium	677.4	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
56	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	4.660976456	50.64104975	21	BEL	Belgium	667.3	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
56	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	4.660976456	50.64104975	21	BEL	Belgium	674.2	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
56	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	4.660976456	50.64104975	21	BEL	Belgium	681.2	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
56	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	4.660976456	50.64104975	21	BEL	Belgium	683.4	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
60	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-64.78155012	32.27881922	32	BMU	Bermuda	1	Float		FAO estimates	E
60	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-64.78155012	32.27881922	32	BMU	Bermuda	1	Float		FAO estimates	E
60	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-64.78155012	32.27881922	32	BMU	Bermuda	1	Float		FAO estimates	E
60	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-64.78155012	32.27881922	32	BMU	Bermuda	1	Float		FAO estimates	E
60	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-64.78155012	32.27881922	32	BMU	Bermuda	1	Float		FAO estimates	E
64	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	90.45098484	27.39598568	37	BTN	Bhutan	2506.714	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
64	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	90.45098484	27.39598568	37	BTN	Bhutan	2606.002	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
64	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	90.45098484	27.39598568	37	BTN	Bhutan	2655.647	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
64	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	90.45098484	27.39598568	37	BTN	Bhutan	2705.291	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
64	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	90.45098484	27.39598568	37	BTN	Bhutan	2754.935	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
68	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-64.66224284	-16.71273412	33	BOL	Bolivia (Plurinational State of)	62795	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
68	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-64.66224284	-16.71273412	33	BOL	Bolivia (Plurinational State of)	60091	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
68	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-64.66224284	-16.71273412	33	BOL	Bolivia (Plurinational State of)	58734	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
68	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-64.66224284	-16.71273412	33	BOL	Bolivia (Plurinational State of)	56209	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
68	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-64.66224284	-16.71273412	33	BOL	Bolivia (Plurinational State of)	54764	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
70	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	17.78584332	44.16845548	28	BIH	Bosnia and Herzegovina	2210	Float		FAO estimates	E
70	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	17.78584332	44.16845548	28	BIH	Bosnia and Herzegovina	2185	Float		FAO estimates	E
70	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	17.78584332	44.16845548	28	BIH	Bosnia and Herzegovina	2185	Float		FAO estimates	E
70	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	17.78584332	44.16845548	28	BIH	Bosnia and Herzegovina	2185	Float		FAO estimates	E
70	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	17.78584332	44.16845548	28	BIH	Bosnia and Herzegovina	2185	Float		FAO estimates	E
72	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	23.81380223	-22.18810073	39	BWA	Botswana	13718	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
72	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	23.81380223	-22.18810073	39	BWA	Botswana	12535	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
72	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	23.81380223	-22.18810073	39	BWA	Botswana	11943	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
72	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	23.81380223	-22.18810073	39	BWA	Botswana	11351	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
72	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	23.81380223	-22.18810073	39	BWA	Botswana	10840	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
74	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	3.410732868	-54.43295905	38	BVT	Bouvet Island					
74	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	3.410732868	-54.43295905	38	BVT	Bouvet Island					
74	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	3.410732868	-54.43295905	38	BVT	Bouvet Island					
74	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	3.410732868	-54.43295905	38	BVT	Bouvet Island					
74	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	3.410732868	-54.43295905	38	BVT	Bouvet Island					
76	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-53.08432878	-10.77668561	34	BRA	Brazil	546705	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
76	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-53.08432878	-10.77668561	34	BRA	Brazil	521274	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
76	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-53.08432878	-10.77668561	34	BRA	Brazil	506734	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
76	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-53.08432878	-10.77668561	34	BRA	Brazil	498458	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
76	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-53.08432878	-10.77668561	34	BRA	Brazil	493538	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
84	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-88.70199554	17.19965901	31	BLZ	Belize	1616.027	Float		FAO estimates	E
84	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-88.70199554	17.19965901	31	BLZ	Belize	1459.301	Float		FAO estimates	E
84	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-88.70199554	17.19965901	31	BLZ	Belize	1416.53	Float		FAO estimates	E
84	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-88.70199554	17.19965901	31	BLZ	Belize	1391.391	Float		FAO estimates	E
84	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-88.70199554	17.19965901	31	BLZ	Belize	1366.3	Float		FAO estimates	E
86	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	72.38715553	-7.299281071	107	IOT	British Indian Ocean Territory					
86	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	72.38715553	-7.299281071	107	IOT	British Indian Ocean Territory					
