geoAreaCode	years	Freq	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
74	2015	ANNUAL	PER_1000_POP	1	3.410732868	-54.43295905	38	BVT	Bouvet Island							
76	2000	ANNUAL	PER_1000_POP	1	-53.08432878	-10.77668561	34	BRA	Brazil	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	62.58725694573040	Float		DHS 2000	E
76	2005	ANNUAL	PER_1000_POP	1	-53.08432878	-10.77668561	34	BRA	Brazil	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	38.68629625636309	Float		DHS 2000	E
76	2010	ANNUAL	PER_1000_POP	1	-53.08432878	-10.77668561	34	BRA	Brazil	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	19.43856514655255	Float		DHS 2000	E
76	2015	ANNUAL	PER_1000_POP	1	-53.08432878	-10.77668561	34	BRA	Brazil	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	7.85896889106696	Float		DHS 2000	E
84	2000	ANNUAL	PER_1000_POP	1	-88.70199554	17.19965901	31	BLZ	Belize	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	20.50139329959785	Float		DHS 2000	E
84	2005	ANNUAL	PER_1000_POP	1	-88.70199554	17.19965901	31	BLZ	Belize	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	18.65300921388966	Float		DHS 2000	E
84	2010	ANNUAL	PER_1000_POP	1	-88.70199554	17.19965901	31	BLZ	Belize	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	1.59111831762946	Float		DHS 2000	E
84	2015	ANNUAL	PER_1000_POP	1	-88.70199554	17.19965901	31	BLZ	Belize	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.08544733302911	Float		DHS 2000	E
86	2000	ANNUAL	PER_1000_POP	1	72.38715553	-7.299281071	107	IOT	British Indian Ocean Territory							
86	2005	ANNUAL	PER_1000_POP	1	72.38715553	-7.299281071	107	IOT	British Indian Ocean Territory							
86	2010	ANNUAL	PER_1000_POP	1	72.38715553	-7.299281071	107	IOT	British Indian Ocean Territory							
86	2015	ANNUAL	PER_1000_POP	1	72.38715553	-7.299281071	107	IOT	British Indian Ocean Territory							
90	2000	ANNUAL	PER_1000_POP	1	160.1584117	-9.622391719	204	SLB	Solomon Islands	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	475.72020307847400	Float		DHS 2000	E
90	2005	ANNUAL	PER_1000_POP	1	160.1584117	-9.622391719	204	SLB	Solomon Islands	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	470.49120069707914	Float		DHS 2000	E
90	2010	ANNUAL	PER_1000_POP	1	160.1584117	-9.622391719	204	SLB	Solomon Islands	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	134.06400116195490	Float		DHS 2000	E
90	2015	ANNUAL	PER_1000_POP	1	160.1584117	-9.622391719	204	SLB	Solomon Islands	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	66.97346448302170	Float		DHS 2000	E
92	2000	ANNUAL	PER_1000_POP	1	-64.63294223	18.42256578	254	VGB	British Virgin Islands							
92	2005	ANNUAL	PER_1000_POP	1	-64.63294223	18.42256578	254	VGB	British Virgin Islands							
92	2010	ANNUAL	PER_1000_POP	1	-64.63294223	18.42256578	254	VGB	British Virgin Islands							
92	2015	ANNUAL	PER_1000_POP	1	-64.63294223	18.42256578	254	VGB	British Virgin Islands							
96	2000	ANNUAL	PER_1000_POP	1	114.6288563	4.49736984	36	BRN	Brunei Darussalam							
96	2005	ANNUAL	PER_1000_POP	1	114.6288563	4.49736984	36	BRN	Brunei Darussalam							
96	2010	ANNUAL	PER_1000_POP	1	114.6288563	4.49736984	36	BRN	Brunei Darussalam							
96	2015	ANNUAL	PER_1000_POP	1	114.6288563	4.49736984	36	BRN	Brunei Darussalam							
100	2000	ANNUAL	PER_1000_POP	1	25.23763153	42.75731323	25	BGR	Bulgaria							
100	2005	ANNUAL	PER_1000_POP	1	25.23763153	42.75731323	25	BGR	Bulgaria							
100	2010	ANNUAL	PER_1000_POP	1	25.23763153	42.75731323	25	BGR	Bulgaria							
100	2015	ANNUAL	PER_1000_POP	1	25.23763153	42.75731323	25	BGR	Bulgaria							
104	2000	ANNUAL	PER_1000_POP	1	96.51752295	21.19332882	149	MMR	Myanmar	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	78.27635849601585	Float		DHS 2000	E
104	2005	ANNUAL	PER_1000_POP	1	96.51752295	21.19332882	149	MMR	Myanmar	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	78.05488788483294	Float		DHS 2000	E
104	2010	ANNUAL	PER_1000_POP	1	96.51752295	21.19332882	149	MMR	Myanmar	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	79.63037610697859	Float		DHS 2000	E
104	2015	ANNUAL	PER_1000_POP	1	96.51752295	21.19332882	149	MMR	Myanmar	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	11.78342938646760	Float		DHS 2000	E
108	2000	ANNUAL	PER_1000_POP	1	29.89080992	-3.366387428	20	BDI	Burundi	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	418.77487237096454	Float		DHS 2000	M
108	2005	ANNUAL	PER_1000_POP	1	29.89080992	-3.366387428	20	BDI	Burundi	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	273.32788856311265	Float		DHS 2000	M
108	2010	ANNUAL	PER_1000_POP	1	29.89080992	-3.366387428	20	BDI	Burundi	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	198.16555061099024	Float		DHS 2000	M
108	2015	ANNUAL	PER_1000_POP	1	29.89080992	-3.366387428	20	BDI	Burundi	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	126.33694015728351	Float		DHS 2000	M
112	2000	ANNUAL	PER_1000_POP	1	28.04940161	53.54193075	30	BLR	Belarus							
112	2005	ANNUAL	PER_1000_POP	1	28.04940161	53.54193075	30	BLR	Belarus							
112	2010	ANNUAL	PER_1000_POP	1	28.04940161	53.54193075	30	BLR	Belarus							
112	2015	ANNUAL	PER_1000_POP	1	28.04940161	53.54193075	30	BLR	Belarus							
116	2000	ANNUAL	PER_1000_POP	1	104.922836	12.71163737	121	KHM	Cambodia	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	207.01760640484264	Float		DHS 2000	E
116	2005	ANNUAL	PER_1000_POP	1	104.922836	12.71163737	121	KHM	Cambodia	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	48.68819685439967	Float		DHS 2000	E
116	2010	ANNUAL	PER_1000_POP	1	104.922836	12.71163737	121	KHM	Cambodia	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	20.53090300466683	Float		DHS 2000	E
116	2015	ANNUAL	PER_1000_POP	1	104.922836	12.71163737	121	KHM	Cambodia	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	13.00039502622308	Float		DHS 2000	E
120	2000	ANNUAL	PER_1000_POP	1	12.7419827	5.692387031	47	CMR	Cameroon	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	461.05751741748040	Float		DHS 2000	M
120	2005	ANNUAL	PER_1000_POP	1	12.7419827	5.692387031	47	CMR	Cameroon	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	515.69665430880560	Float		DHS 2000	M
120	2010	ANNUAL	PER_1000_POP	1	12.7419827	5.692387031	47	CMR	Cameroon	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	321.84584455752577	Float		DHS 2000	M
120	2015	ANNUAL	PER_1000_POP	1	12.7419827	5.692387031	47	CMR	Cameroon	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	264.19746978314860	Float		DHS 2000	M
124	2000	ANNUAL	PER_1000_POP	1	-101.6575058	57.72360191	41	CAN	Canada							
124	2005	ANNUAL	PER_1000_POP	1	-101.6575058	57.72360191	41	CAN	Canada							
124	2010	ANNUAL	PER_1000_POP	1	-101.6575058	57.72360191	41	CAN	Canada							
124	2015	ANNUAL	PER_1000_POP	1	-101.6575058	57.72360191	41	CAN	Canada							
132	2000	ANNUAL	PER_1000_POP	1	-23.63544151	15.07791834	53	CPV	Cabo Verde	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	8.56933565070786	Float		DHS 2000	E
132	2005	ANNUAL	PER_1000_POP	1	-23.63544151	15.07791834	53	CPV	Cabo Verde	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	3.60830454676401	Float		DHS 2000	E
132	2010	ANNUAL	PER_1000_POP	1	-23.63544151	15.07791834	53	CPV	Cabo Verde	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	2.24635827202413	Float		DHS 2000	E
132	2015	ANNUAL	PER_1000_POP	1	-23.63544151	15.07791834	53	CPV	Cabo Verde	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.22450767203141	Float		DHS 2000	E
136	2000	ANNUAL	PER_1000_POP	1	-81.16740559	19.32266656	58	CYM	Cayman Islands							
136	2005	ANNUAL	PER_1000_POP	1	-81.16740559	19.32266656	58	CYM	Cayman Islands							
136	2010	ANNUAL	PER_1000_POP	1	-81.16740559	19.32266656	58	CYM	Cayman Islands							
136	2015	ANNUAL	PER_1000_POP	1	-81.16740559	19.32266656	58	CYM	Cayman Islands							
140	2000	ANNUAL	PER_1000_POP	1	20.93559492	7.003720791	40	CAF	Central African Republic	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	437.62070115575540	Float		DHS 2000	M
140	2005	ANNUAL	PER_1000_POP	1	20.93559492	7.003720791	40	CAF	Central African Republic	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	467.67577322561743	Float		DHS 2000	M
140	2010	ANNUAL	PER_1000_POP	1	20.93559492	7.003720791	40	CAF	Central African Republic	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	365.01402991649220	Float		DHS 2000	M
140	2015	ANNUAL	PER_1000_POP	1	20.93559492	7.003720791	40	CAF	Central African Republic	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	289.53113895263820	Float		DHS 2000	M
144	2000	ANNUAL	PER_1000_POP	1	80.70489654	7.614693343	132	LKA	Sri Lanka	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	107.01204453753705	Float		DHS 2000	E
144	2005	ANNUAL	PER_1000_POP	1	80.70489654	7.614693343	132	LKA	Sri Lanka	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.81741038041111	Float		DHS 2000	E
144	2010	ANNUAL	PER_1000_POP	1	80.70489654	7.614693343	132	LKA	Sri Lanka	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.32166804422105	Float		DHS 2000	E
144	2015	ANNUAL	PER_1000_POP	1	80.70489654	7.614693343	132	LKA	Sri Lanka	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.00000000000000	Float		DHS 2000	E
148	2000	ANNUAL	PER_1000_POP	1	18.66618401	15.36279341	222	TCD	Chad	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	241.49540169730335	Float		DHS 2000	M
148	2005	ANNUAL	PER_1000_POP	1	18.66618401	15.36279341	222	TCD	Chad	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	259.76709126687330	Float		DHS 2000	M
148	2010	ANNUAL	PER_1000_POP	1	18.66618401	15.36279341	222	TCD	Chad	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	193.87292431542346	Float		DHS 2000	M
148	2015	ANNUAL	PER_1000_POP	1	18.66618401	15.36279341	222	TCD	Chad	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	163.16444941397512	Float		DHS 2000	M
152	2000	ANNUAL	PER_1000_POP	1	-71.23029019	-35.2652885	44	CHL	Chile							
152	2005	ANNUAL	PER_1000_POP	1	-71.23029019	-35.2652885	44	CHL	Chile							
152	2010	ANNUAL	PER_1000_POP	1	-71.23029019	-35.2652885	44	CHL	Chile							
152	2015	ANNUAL	PER_1000_POP	1	-71.23029019	-35.2652885	44	CHL	Chile							
156	2000	ANNUAL	PER_1000_POP	1	104.1403375	32.30955217	45	CHN	China	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.10986688703126	Float		DHS 2000	E
156	2005	ANNUAL	PER_1000_POP	1	104.1403375	32.30955217	45	CHN	China	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.08464291555470	Float		DHS 2000	E
156	2010	ANNUAL	PER_1000_POP	1	104.1403375	32.30955217	45	CHN	China	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.02082720523761	Float		DHS 2000	E
156	2015	ANNUAL	PER_1000_POP	1	104.1403375	32.30955217	45	CHN	China	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.00015854516613	Float		DHS 2000	E
162	2000	ANNUAL	PER_1000_POP	1	105.6426067	-10.4882473	57	CXR	Christmas Island							
162	2005	ANNUAL	PER_1000_POP	1	105.6426067	-10.4882473	57	CXR	Christmas Island							
162	2010	ANNUAL	PER_1000_POP	1	105.6426067	-10.4882473	57	CXR	Christmas Island							
162	2015	ANNUAL	PER_1000_POP	1	105.6426067	-10.4882473	57	CXR	Christmas Island							
166	2000	ANNUAL	PER_1000_POP	1	96.82633757	-12.18600682	42	CCK	Cocos (Keeling) Islands							
166	2005	ANNUAL	PER_1000_POP	1	96.82633757	-12.18600682	42	CCK	Cocos (Keeling) Islands							
166	2010	ANNUAL	PER_1000_POP	1	96.82633757	-12.18600682	42	CCK	Cocos (Keeling) Islands							
166	2015	ANNUAL	PER_1000_POP	1	96.82633757	-12.18600682	42	CCK	Cocos (Keeling) Islands							
170	2000	ANNUAL	PER_1000_POP	1	-73.07446751	3.888209046	51	COL	Colombia	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	58.98357941417015	Float		DHS 2000	E
